id,price
235,107.69838683734557
236,108.36507151179535
237,367.7945224560171
238,67.48845242398639
239,122.23628277066018
240,74.980379637892
241,140.90870780267147
242,143.60525852656042
243,137.47296880084514
244,145.7679376709368
245,135.0929214076971
246,70.45826803797281
247,125.73625950802307
248,90.47825016768704
249,139.55199253987806
250,112.2825407117796
251,162.50132591604418
252,139.93578078153612
253,106.7897141782087
254,278.9325658626963
255,107.45503982087149
256,106.7897141782087
257,100.69359574538532
258,93.18919367118494
259,94.52455749297255
260,185.68615998157173
261,100.68446254587855
262,62.47258184896235
263,106.7897141782087
264,102.24616471572836
265,381.0141033663447
266,127.26156204620793
267,259.4255915537639
268,87.61710035762223
269,138.04559011937124
270,256.01739269048807
271,194.61142128046652
272,87.47878872785822
273,366.06337848545485
274,105.30679854227176
275,88.15512434573446
276,62.201330589830675
277,73.18706109683127
278,109.12172260815242
279,72.13692884645047
280,92.64911144288828
281,82.01579434107111
282,103.17815141142813
283,107.53127451041098
284,231.75438421811486
285,201.03097826029529
286,109.12172260815242
287,107.53127451041098
288,100.69359574538532
289,71.96920066693711
290,105.71188290101634
291,73.08198212159361
292,139.55199253987806
293,106.7897141782087
294,103.17815141142813
295,103.39795941331758
296,155.7053928628404
297,149.73170632463356
298,128.66071337907206
299,253.16869159644972
300,106.7897141782087
301,149.58577942865782
302,145.67602052048673
303,73.84591565683874
304,72.05341535499805
305,226.46766788265876
306,181.22087982034793
307,90.31392237539458
308,110.4649199585723
309,156.84129845722424
310,157.43965441675414
311,138.25128815720063
312,120.85324628216097
313,104.49667409373458
314,202.95931479029065
315,125.874092599633
316,126.31341484793066
317,90.31392237539458
318,194.61142128046652
319,110.89880300138358
320,85.01791193042035
321,94.93877505122393
322,101.02745644444741
323,139.46254242093724
324,71.22893916798893
325,100.68446254587855
326,119.05248016617878
327,57.03738573413541
328,82.92572988900417
329,164.00073027436622
330,120.99336521193248
331,100.86070807231994
332,336.09833742574534
333,85.27741395445207
334,409.3977228957862
335,230.518060109271
336,101.09868010412993
337,74.108769040694
338,164.9345539700049
339,126.31341484793066
340,105.30679854227176
341,554.3582885624046
342,121.63215325452919
343,176.7621823874772
344,106.7897141782087
345,159.91902550672086
346,112.2825407117796
347,553.8507424067648
348,105.71188290101634
349,66.44997643294205
350,243.45486020651356
351,270.28454393932253
352,62.201330589830675
353,212.90704495445777
354,122.3837884706009
355,74.90414494835254
356,110.4649199585723
357,132.17277464030914
358,206.19443705479102
359,138.0508086264936
360,210.37955564320333
361,232.64665913639868
362,94.45745600293989
363,94.53369069247933
364,110.47405315807907
365,137.1343745595242
366,87.32518352878324
367,171.95913621748315
368,624.0869063006496
369,90.92058562284637
370,106.7897141782087
371,106.7897141782087
372,187.46841197681937
373,88.22777373690573
374,74.2189473573341
375,112.2825407117796
376,62.201330589830675
377,85.12451774774783
378,141.0278324235161
379,94.52714488904172
380,70.74411506996155
381,71.22893916798893
382,124.5830526244969
383,101.09868010412993
384,314.0011672925941
385,112.33013359711131
386,151.5624240247345
387,94.53369069247933
388,70.20088981204621
389,152.2099715806788
390,459.9721951375894
391,89.67877573629062
392,121.33278437331944
393,98.56494861454172
394,123.66926478527643
395,123.74938591482396
396,115.38039826542717
397,67.15483950852033
398,113.46089305688233
399,99.6476781047451
400,125.41156229954873
401,70.74411506996155
402,94.52714488904172
403,204.54511158810647
404,133.0980626774656
405,61.065489864446846
406,199.4049821950099
407,80.51209189581243
408,106.7897141782087
409,190.82550517526482
410,92.11095832503199
411,264.6203907424974
412,56.20026518551464
413,140.25339035317333
414,156.5972952397358
415,139.31427702380617
416,125.74850563935576
417,438.8544234089325
418,72.13442483440511
419,366.63909641430286
420,94.86755139154141
421,71.96920066693711
422,128.30752929378392
423,238.71740318654685
424,106.7897141782087
425,138.6350447370707
426,143.49849044375668
427,182.05583191924643
428,234.43985772873873
429,129.7448525295402
430,162.93431527396382
431,123.07143627614624
432,428.43140118145715
433,127.73000003247026
434,74.90414494835254
435,102.24616471572836
436,198.206190986745
437,168.62956324351705
438,146.67406541508606
439,270.5233272323365
440,57.68860756344259
441,94.53369069247933
442,137.50596806086526
443,116.63003339649816
444,97.99896210646847
445,67.41221773444693
446,142.98686281976154
447,92.40504356163572
448,148.07260269620133
449,280.193233724414
450,136.02221229822356
451,108.40036172157599
452,73.84591565683874
453,106.7897141782087
454,68.45101069973607
455,165.81453408366713
456,244.55430762855923
457,223.86598548468345
458,164.35995721466296
459,67.64096445149525
460,193.73879936723893
461,129.88207774119394
462,121.2984164246979
463,93.21246944410919
464,105.30679854227176
465,110.49371864263895
466,496.069701610603
467,93.48777305183907
468,94.52455749297255
469,106.30489008018131
470,121.0845298335669
471,106.27293191690362
472,524.2004488757025
473,103.70914303695056
474,112.61640141084166
475,109.12172260815242
476,109.12172260815242
477,106.7897141782087
478,87.47878872785822
479,307.1080028077269
480,95.4998240671112
481,220.34708326581045
482,114.62871915275835
483,144.72617122308347
484,246.24539559298796
485,153.77278959282825
486,110.47405315807907
487,194.68745578128022
488,125.03708607806868
489,131.83154364591087
490,371.2282831636148
491,77.95869544264661
492,101.09868010412993
493,103.22693211514476
494,144.7239743666242
495,100.69359574538532
496,198.1181938285394
497,93.21246944410919
498,65.45354488841001
499,105.71188290101634
500,85.27741395445207
501,166.1229303226502
502,67.15483950852033
503,175.76044922615597
504,131.22094185459997
505,176.8465041378853
506,204.2827828602941
507,186.6742933712697
508,90.85089673674455
509,106.21005326204082
510,222.1091450260563
511,93.71674781288834
512,100.69359574538532
513,94.70080301941394
514,105.30679854227176
515,109.12172260815242
516,110.82757934170104
517,107.53127451041098
518,361.5253292877607
519,72.67405367071484
520,276.47071631995124
521,182.01023011621533
522,134.2073433673885
523,112.2825407117796
524,71.96920066693711
525,74.90414494835254
526,135.53108511818726
527,167.68926778287954
528,106.7897141782087
529,128.86569838965787
530,156.84129845722424
531,70.74411506996155
532,145.91619623043835
533,110.47405315807907
534,102.69382742115516
535,113.09852249717554
536,244.64923993114564
537,73.84591565683874
538,285.19772090045376
539,110.4649199585723
540,92.77346212073778
541,105.81890135128486
542,110.47405315807907
543,164.30158967044392
544,106.7897141782087
545,143.01366634572932
546,67.23107419805979
547,219.22503496772669
548,70.74411506996155
549,110.82757934170104
550,80.2894887339564
551,69.2895378172155
552,106.7897141782087
553,179.8316622014097
554,185.2051470972512
555,106.7897141782087
556,128.07333023787115
557,205.8443526379881
558,81.41234522190014
559,110.82757934170104
560,94.45745600293989
561,89.67877573629062
562,105.30679854227176
563,74.90414494835254
564,319.2527104568302
565,140.0490036911483
566,63.46105588350781
567,224.75188782100855
568,96.89034599172581
569,133.5462351952408
570,245.34226053109722
571,126.22762533672204
572,101.09868010412993
573,106.7897141782087
574,114.21310144982553
575,149.03464945194347
576,104.49667409373458
577,119.09491852092162
578,162.93431527396382
579,123.1315779335452
580,100.69359574538532
581,190.04214408956182
582,94.93877505122393
583,261.9321336614772
584,169.38289412474296
585,157.00799226801655
586,67.41221773444693
587,116.83118884295777
588,75.75059096748171
589,70.74411506996155
590,100.69359574538532
591,76.78886719159252
592,106.7897141782087
593,191.83627484189572
594,57.359898025104286
595,212.98219345786515
596,98.56494861454172
597,110.4649199585723
598,107.86513520947307
599,123.62294782042002
600,205.2452619762712
601,182.71216188003513
602,107.53127451041098
603,107.73474746388149
604,120.86217529712323
605,170.1643041236781
606,195.4105138376206
607,94.86755139154141
608,70.56049920834221
609,139.31427702380617
610,780.4768424134286
611,414.7018414516994
612,144.13542969970536
613,109.82776305921817
614,88.22777373690573
615,88.03833357982774
616,118.5140056285183
617,127.26156204620793
618,71.22893916798893
619,94.45745600293989
620,67.23107419805979
621,107.8830029470823
622,110.47405315807907
623,80.85387879493877
624,152.33461767081965
625,92.40504356163572
626,85.02767121041123
627,117.11156156731278
628,94.93877505122393
629,101.09868010412993
630,58.77850637504602
631,358.02079603498777
632,130.02038937095796
633,59.212273958241354
634,134.8331787110428
635,125.07770160048665
636,67.15483950852033
637,110.4649199585723
638,76.4484481403891
639,125.36369061720569
640,110.82757934170104
641,58.77850637504602
642,73.84591565683874
643,181.02067654455487
644,110.4649199585723
645,322.90827953112256
646,107.86513520947307
647,157.9319472607333
648,140.90870780267147
649,101.09868010412993
650,111.82179539465176
651,120.43590552699646
652,91.23582341315262
653,74.90414494835254
654,130.4462191305312
655,105.64065924133385
656,160.63946847132672
657,96.22142420596185
658,127.2507636114353
659,194.93500079373501
660,110.39781846853961
661,112.2825407117796
662,76.18720173852117
663,108.36507151179535
664,192.52312633370218
665,154.60426738634197
666,204.94177072767042
667,57.03738573413541
668,520.7576884614391
669,139.62434961563395
670,94.52714488904172
671,193.6445895205946
672,109.12172260815242
673,107.45503982087149
674,199.3454992815481
675,349.5648090800515
676,94.45745600293989
677,106.27293191690362
678,107.93635886915555
679,100.32276734671487
680,130.94895583133723
681,100.17857444573826
682,71.96920066693711
683,90.85089673674455
684,164.46695299089282
685,158.96128809861716
686,218.31014590174811
687,93.48777305183907
688,167.64252796222223
689,94.45745600293989
690,223.02807350529122
691,74.90414494835254
692,105.30679854227176
693,88.03833357982774
694,56.02439103343856
695,87.47878872785822
696,129.65232353116465
697,171.95913210974425
698,94.53369069247933
699,109.12172260815242
700,149.03464945194347
701,188.3556927773817
702,94.52714488904172
703,221.7722966714735
704,87.38911212795497
705,106.30489008018131
706,142.78892684150856
707,110.49371864263895
708,186.69372488924802
709,71.22893916798893
710,149.25424719674933
711,109.12172260815242
712,184.97463429799643
713,137.1343745595242
714,260.2831552272779
715,190.8709411098866
716,156.84129845722424
717,81.67933650500862
718,189.4746423386252
719,110.82757934170104
720,132.10166073687986
721,60.94400506583008
722,144.78026544343072
723,144.47532698927546
724,110.4649199585723
725,65.89905768758912
726,121.63215325452919
727,216.1420032493519
728,179.92360975232543
729,107.53127451041098
730,75.2679583961009
731,110.82757934170104
732,140.88451093182007
733,153.07071780133094
734,70.74411506996155
735,74.93901628092355
736,168.50958306469948
737,97.88092920307054
738,86.06060917965218
739,106.7897141782087
740,179.95556631701493
741,105.64065924133385
742,225.786747694314
743,145.67602052048673
744,52.01703585634931
745,245.6860688519938
746,195.55064086947385
747,143.32231306785317
748,198.70278380367483
749,94.53369069247933
750,65.573438598717
751,123.03236471951615
752,130.1533290003256
753,164.46695299089282
754,196.72641490013763
755,336.5257445444783
756,94.53369069247933
757,140.738450100348
758,-12.91835867957177
759,94.86755139154141
760,131.53824229563756
761,86.8190818053709
762,129.30904348531516
763,132.85624091528072
764,107.86513520947307
765,109.12172260815242
766,110.49371864263895
767,105.30679854227176
768,259.2621357170657
769,89.24524134422666
770,163.9821288928655
771,129.13953635395848
772,508.1364838549767
773,147.87416879907394
774,115.45038352034217
775,202.50986500690186
776,378.9182851504498
777,104.86734967313481
778,301.61230475973684
779,203.59501630361342
780,179.8316622014097
781,74.10743548674075
782,146.95538280861308
783,87.61710035762223
784,110.4649199585723
785,156.91545673338604
786,109.44780100199873
787,141.88473659700932
788,107.53127451041098
789,126.31341484793066
790,89.67877573629062
791,106.48535686977067
792,106.30489008018131
793,108.60913939304794
794,96.08447728198831
795,139.83640401833614
796,90.3860107617744
797,164.99293230949314
798,259.36816838053994
799,171.65949913513595
800,87.47878872785822
801,243.54668765097966
802,206.01271237608586
803,182.27574005610796
804,85.27741395445207
805,230.39802651237852
806,121.46974647701211
807,109.82776305921817
808,86.46959483202434
809,191.93702640612406
810,125.36369061720569
811,198.90158073632023
812,72.41849664177462
813,214.59731222374512
814,117.5675872508591
815,131.98431461270505
816,115.10638200594201
817,75.2679583961009
818,112.08157782276263
819,1353.7445632984197
820,128.81650026377645
821,105.40262737956732
822,101.09868010412993
823,57.30520155773844
824,129.80053057109683
825,167.64252796222223
826,137.87338772716785
827,195.70718617112527
828,92.40504356163572
829,120.55366572321873
830,94.93877505122393
831,210.22614585136319
832,107.86513520947307
833,200.71522547831273
834,94.45745600293989
835,101.09868010412993
836,140.66886558336034
837,164.46695299089282
838,109.12172260815242
839,127.72952762572712
840,202.2152214676712
841,70.69114380131872
842,138.6869772259729
843,71.22893916798893
844,109.08384348075401
845,128.71664628891634
846,109.153504248611
847,116.22012262616937
848,230.0437108320512
849,71.09250000982098
850,88.08390068605198
851,131.2294938419477
852,62.740495122611364
853,294.4493372985196
854,114.3227398057252
855,214.8740184470043
856,71.22893916798893
857,108.89716766439736
858,121.26339413425885
859,81.33586010882209
860,254.52273281324295
861,119.2404688998945
862,89.27369137754599
863,110.4649199585723
864,128.0556637817704
865,105.30679854227176
866,183.29138783393842
867,106.30489008018131
868,157.54284928291557
869,183.82255622814483
870,110.47405315807907
871,75.10261789769964
872,67.03741372456541
873,150.62152159322943
874,277.18031551100535
875,109.12172260815242
876,141.71373970848097
877,110.4649199585723
878,106.7897141782087
879,125.27518897347883
880,60.29304838011055
881,153.10814173413215
882,204.66335179627526
883,158.5871058741387
884,126.00282696182612
885,153.11168084368097
886,172.54249492661398
887,112.61640141084166
888,109.12172260815242
889,103.17815141142813
890,110.82757934170104
891,88.49662575663416
892,66.84369740734438
893,125.06223489075614
894,126.31341484793066
895,126.26996827016885
896,73.84591565683874
897,82.01579434107111
898,345.1957199814811
899,125.07770160048665
900,130.34293592376758
901,69.11669736153976
902,139.9493738761608
903,182.0448646960363
904,188.62631264688127
905,87.75003998698989
906,75.30324860588154
907,94.53369069247933
908,132.16925314407553
909,94.53369069247933
910,192.4858144067586
911,142.8217919002445
912,105.40262737956732
913,76.4484481403891
914,135.3360868460842
915,114.9174288725664
916,188.75973591570698
917,73.84591565683874
918,105.29766534276493
919,147.7197003069216
920,74.90414494835254
921,76.48062697960384
922,99.08959043160439
923,88.95250968502319
924,117.87774247130051
925,242.39330573203654
926,121.63215325452919
927,90.85089673674455
928,67.7563656976354
929,76.92502322516731
930,107.86513520947307
931,94.53369069247933
932,60.45107676618885
933,170.5452319673895
934,143.4270881940068
935,123.38111562573434
936,109.12172260815242
937,73.84591565683874
938,99.38311312117864
939,107.53127451041098
940,125.98230953889481
941,136.00131474921946
942,171.8034432162748
943,348.04620808693556
944,109.12172260815242
945,106.7897141782087
946,126.31341484793066
947,224.30727123172045
948,62.201330589830675
949,164.99293230949314
950,135.2378936603212
951,202.63953826765413
952,132.16925314407553
953,278.1357779722927
954,170.79761414938872
955,275.7578275210214
956,355.6365937013962
957,109.12172260815242
958,117.24457822662987
959,215.39604223896703
960,46.15504557473375
961,88.56828584900296
962,105.37708660167351
963,188.86328532502586
964,110.05244456892669
965,195.75370736897372
966,-53.39979689429893
967,94.86755139154141
968,165.25766244865054
969,110.49371864263895
970,106.7897141782087
971,491.6732291442052
972,97.6513954554186
973,101.09868010412993
974,83.08533629132066
975,90.31392237539458
976,71.55864887459963
977,94.45745600293989
978,192.2315794392777
979,251.67931428178696
980,79.78610818037126
981,108.08062291639769
982,125.03708607806868
983,120.76462865296531
984,135.42714199265612
985,111.77193975354999
986,89.67877573629062
987,207.0128663648597
988,122.74742246973304
989,74.90414494835254
990,76.4484481403891
991,46.070003303388646
992,107.93635886915555
993,147.7197003069216
994,83.08533629132066
995,110.4649199585723
996,150.27266825951503
997,107.53127451041098
998,107.53127451041098
999,94.53369069247933
1000,148.59793693142083
1001,67.41221773444693
1002,99.08959043160439
1003,110.82757934170104
1004,105.30679854227176
1005,143.4270881940068
1006,169.51827749488575
1007,109.12172260815242
1008,178.0794559981643
1009,65.44239746294873
1010,107.73474746388149
1011,110.89880300138358
1012,398.7750937151339
1013,56.04098264821636
1014,152.08860222553804
1015,126.22762533672204
1016,212.90020677148135
1017,138.12915460417608
1018,120.25643864770717
1019,186.23179899463543
1020,107.53127451041098
1021,105.40262737956732
1022,341.3131028880868
1023,94.70080301941394
1024,88.15512434573446
1025,134.53078292040908
1026,110.82757934170104
1027,60.01445591590807
1028,64.96936274733437
1029,87.75003998698989
1030,1425.4643596275864
1031,123.45258394851334
1032,350.61477961019875
1033,365.8402935590605
1034,69.11704088833558
1035,130.86377182556615
1036,124.79875011217936
1037,90.08741306129107
1038,74.90414494835254
1039,196.2587767608066
1040,192.7176751700896
1041,214.9294621553512
1042,109.44780100199873
1043,106.30489008018131
1044,125.40282596356195
1045,125.89517489406163
1046,105.30679854227176
1047,156.84129845722424
1048,107.93635886915555
1049,204.39422078766688
1050,153.11168084368097
1051,88.63864567558585
1052,246.68317421038665
1053,238.67717395385836
1054,193.01285911995524
1055,118.77531250547227
1056,107.45503982087149
1057,94.45745600293989
1058,107.21102408588328
1059,164.46695299089282
1060,331.8870743140889
1061,101.09868010412993
1062,110.4649199585723
1063,94.93877505122393
1064,425.192287516549
1065,106.7897141782087
1066,66.70735465886864
1067,146.95538280861308
1068,107.53127451041098
1069,140.90870780267147
1070,275.56180723509306
1071,186.34456126922316
1072,107.53127451041098
1073,123.58856773431677
1074,107.86513520947307
1075,649.7364907555532
1076,94.53369069247933
1077,206.9137779567941
1078,178.0794559981643
1079,101.01148019099267
1080,103.15604943834029
1081,90.39531242410891
1082,161.2161752655657
1083,74.90414494835254
1084,126.28336224399288
1085,109.12172260815242
1086,62.47258184896235
1087,190.29694699484224
1088,122.76444617840903
1089,70.20210326461996
1090,181.29461710379985
1091,129.74796984338892
1092,149.50915249126788
1093,164.2606266280939
1094,94.53369069247933
1095,231.004451442355
1096,137.46823525858622
1097,467.9556047499113
1098,101.02745644444741
1099,80.2894887339564
1100,66.65133187536561
1101,105.71188290101634
1102,186.83860951025434
1103,149.85107531156092
1104,110.89880300138358
1105,67.03741372456541
1106,131.98431461270505
1107,236.2346568113689
1108,109.12172260815242
1109,101.02745644444741
1110,110.86286955148168
1111,140.25339035317333
1112,132.2906194465887
1113,84.63038523418525
1114,71.22893916798893
1115,237.1961143699337
1116,456.04151112737264
1117,114.33816244379125
1118,106.7897141782087
1119,109.20715997168122
1120,291.7304769670962
1121,486.25738572723657
1122,242.1836773960166
1123,89.27369137754599
1124,74.90414494835254
1125,238.5549353340494
1126,198.8813632377441
1127,149.4654667519487
1128,142.9939076603408
1129,94.45745600293989
1130,216.46507901998405
1131,119.86867173885432
1132,164.46695299089282
1133,212.88831136679823
1134,261.9321336614772
1135,129.65232353116465
1136,188.75973591570698
1137,98.13047021779036
1138,103.15604943834029
1139,90.35899282568062
1140,114.73509628650783
1141,151.31562643614538
1142,138.6869772259729
1143,67.48845242398639
1144,278.42732916049283
1145,129.30904348531516
1146,74.90414494835254
1147,177.07172988401453
1148,100.61736105584586
1149,90.91799822677723
1150,67.41480513051609
1151,107.73474746388149
1152,105.30679854227176
1153,65.44239746294873
1154,507.8200949043605
1155,59.90890095890833
1156,164.46695299089282
1157,105.30679854227176
1158,65.8606182243442
1159,125.0833748582535
1160,187.99360571857716
1161,131.29096553880828
1162,112.04628761298198
1163,414.13516833049124
1164,89.71955854255037
1165,183.04115465819672
1166,120.46940992652176
1167,99.08959043160439
1168,113.56006556731344
1169,110.4649199585723
1170,88.15512434573446
1171,110.47405315807907
1172,125.36369061720569
1173,58.1933172368728
1174,97.63686132181797
1175,134.46776032473346
1176,103.15604943834029
1177,182.33848967651204
1178,66.70735465886864
1179,114.24776793828593
1180,160.63946847132672
1181,106.21005326204082
1182,92.11095832503199
1183,110.82757934170104
1184,1021.5557107191648
1185,58.47532421922638
1186,87.91715231392448
1187,70.74411506996155
1188,120.16375601627385
1189,108.36507151179535
1190,94.66587002358659
1191,131.86823846195244
1192,182.8374366901947
1193,67.48845242398639
1194,107.53127451041098
1195,87.75003998698989
1196,110.4649199585723
1197,110.89880300138358
1198,110.39781846853961
1199,110.4649199585723
1200,91.15132272051488
1201,80.52846553027516
1202,133.2201100032871
1203,151.0489233165254
1204,298.49071007576964
1205,121.65116791449461
1206,109.12172260815242
1207,110.49371864263895
1208,115.10638200594201
1209,105.30679854227176
1210,256.4152241884027
1211,103.15604943834029
1212,359.8125519517792
1213,94.86755139154141
1214,87.32518352878324
1215,287.78942332529374
1216,89.27369137754599
1217,139.83640401833614
1218,450.50017748259353
1219,128.6680170345344
1220,219.00885371632648
1221,195.86941337554958
1222,109.12172260815242
1223,188.8198591520296
1224,128.08646179992922
1225,93.18919367118494
1226,163.9821288928655
1227,81.66972080788415
1228,100.69359574538532
1229,71.22893916798893
1230,142.41633700249588
1231,382.7963891509667
1232,493.8713008487077
1233,140.90870780267147
1234,94.53369069247933
1235,70.45826803797281
1236,181.43565878176116
1237,150.54617575561204
1238,129.705906799516
1239,110.47405315807907
1240,132.96913114656522
1241,80.2894887339564
1242,109.27251052128781
1243,210.14145970213866
1244,61.0335299228836
1245,68.19330542776413
1246,210.886148705567
1247,420.85809203083505
1248,66.07685391265932
1249,89.67877573629062
1250,105.40262737956732
1251,106.7897141782087
1252,171.8034432162748
1253,94.52714488904172
1254,140.5075805602536
1255,107.53127451041098
1256,134.41529652829945
1257,480.33932811989973
1258,192.36818232548757
1259,192.89309262806654
1260,215.84491728009573
1261,60.94400506583008
1262,131.29075235841276
1263,62.201330589830675
1264,157.97168716832334
1265,126.64727554699274
1266,50.061970098626475
1267,110.49371864263895
1268,94.53369069247933
1269,88.15512434573446
1270,62.62659752320333
1271,166.65874809948002
1272,116.63003339649816
1273,198.03737278157104
1274,106.7897141782087
1275,210.14145970213866
1276,438.41993545417716
1277,139.93450032652018
1278,71.96920066693711
1279,98.13047021779036
1280,49.79136680174146
1281,76.78886719159252
1282,130.84391312801054
1283,166.39203632953996
1284,110.4649199585723
1285,56.05844952433107
1286,311.9892152265629
1287,1272.9036650587282
1288,140.97909987967765
1289,281.99625095991087
1290,109.12172260815242
1291,87.5793314205786
1292,87.30390590339826
1293,112.18955355166489
1294,71.22893916798893
1295,782.5455504722518
1296,106.7897141782087
1297,105.30679854227176
1298,789.3225448737676
1299,232.10411795453592
1300,131.67698039088174
1301,94.53369069247933
1302,110.47405315807907
1303,193.76441797895137
1304,402.3610673338857
1305,94.93877505122393
1306,109.12172260815242
1307,381.74065927049224
1308,81.67933650500862
1309,120.20984696812161
1310,240.45215104620144
1311,65.573438598717
1312,105.71188290101634
1313,140.30034391625804
1314,137.73859432501186
1315,125.03708607806868
1316,125.03708607806868
1317,107.67194258946608
1318,110.39781846853961
1319,170.79761414938872
1320,68.45101069973607
1321,122.95061086650554
1322,70.45826803797281
1323,167.64252796222223
1324,77.08956579230667
1325,143.01366634572932
1326,143.81369051552653
1327,112.2825407117796
1328,232.7330633417257
1329,153.33415832197275
1330,132.74373005187533
1331,94.53369069247933
1332,137.520298481405
1333,93.21246944410919
1334,112.5726505163538
1335,109.44780100199873
1336,110.49371864263895
1337,102.69382742115516
1338,92.40504356163572
1339,70.20088981204621
1340,97.39056932640975
1341,71.22893916798893
1342,110.49371864263895
1343,142.78892684150856
1344,88.15512434573446
1345,109.17249739426885
1346,105.30679854227176
1347,73.0622778770354
1348,110.30818060445614
1349,106.7897141782087
1350,116.60167564851432
1351,204.66335179627526
1352,92.64911144288828
1353,110.39781846853961
1354,146.19679766114356
1355,105.30679854227176
1356,107.86513520947307
1357,135.35618640829327
1358,129.88207774119394
1359,135.78199451311784
1360,81.50145727996684
1361,126.22762533672204
1362,71.96920066693711
