id,price
555,108.76682680243601
556,129.90206111126534
557,220.53019117806636
558,77.586692774514
559,108.77102472660778
560,98.16932659204517
561,88.0050667243055
562,104.37987899310059
563,73.05503891770444
564,376.68567746692895
565,145.9140820698138
566,37.13866550267004
567,217.70214219012942
568,93.47499945626723
569,145.10627691442494
570,207.22873158054566
571,125.19499407513601
572,101.2454753185173
573,108.76682680243601
574,112.13170401220083
575,146.78851926402822
576,116.00319322903721
577,134.09475296752984
578,148.92489354653875
579,122.22213877468883
580,101.5357724687712
581,187.29747532471205
582,95.25249868797408
583,251.43243117268437
584,143.5983512711733
585,145.6689899431041
586,70.38951610981402
587,116.04788083476348
588,87.22035108588832
589,72.28352345276136
590,101.5357724687712
591,74.32750764302881
592,108.76682680243601
593,174.37865910209396
594,56.125442466571286
595,206.07461773133443
596,98.61894456470014
597,108.052264444385
598,106.88248724013411
599,132.3956818458638
600,220.73745961483522
601,184.6853708988825
602,106.49286708131842
603,109.46903506853039
604,110.76974005086237
605,166.0040980437657
606,194.8219243866681
607,99.10936418003362
608,62.69151718599235
609,141.91909207185498
610,418.84594683198907
611,361.87375065037213
612,137.68381985769332
613,117.58814788711175
614,88.55212602496738
615,90.07984366473738
616,109.3217714414535
617,122.13575561153729
618,72.28352345276136
619,100.11227915471343
620,71.19853836285523
621,91.35605492485368
622,109.70982684808305
623,77.4494398012678
624,150.64396124037444
625,95.79955798863594
626,84.30781561198285
627,116.02577237666199
628,95.25249868797408
629,99.03722870964612
630,60.340789790052725
631,552.9541318996714
632,127.68176393009483
633,61.07350761903017
634,138.65264694135303
635,123.02513893386322
636,71.19853836285523
637,108.8237799093281
638,80.88255606872161
639,132.14090394241052
640,110.64986443607151
641,60.340789790052725
642,72.77838910823004
643,180.01659256284793
644,108.052264444385
645,209.79274443272632
646,107.43290466930688
647,155.1228223328167
648,137.33468687431554
649,99.53467102518559
650,113.31936194301261
651,129.00259111040685
652,89.82755074239361
653,73.05503891770444
654,136.46585554262487
655,105.31991658108905
656,167.3312418823024
657,108.21806228095443
658,122.96436687868939
659,198.32410634309414
660,109.12839841193627
661,109.70982684808305
662,83.06121475532692
663,106.792998944012
664,189.46966769628577
665,153.64565771863957
666,198.19431045273282
667,52.42405105198384
668,537.663110334849
669,151.96056529686604
670,97.85860515174926
671,257.7286829115883
672,109.95882541253567
673,106.49286708131842
674,191.41177484648276
675,378.1033301139829
676,98.16932659204517
677,105.21722612949392
678,106.45962866923267
679,96.12146676146372
680,138.92356444556415
681,117.26215005067431
682,71.73342628206002
683,91.02740180898599
684,169.2376595028932
685,154.82479185921383
686,221.96331719952056
687,95.79955798863594
688,173.0842601700219
689,98.16932659204517
690,221.7937604751011
691,72.28352345276136
692,104.37987899310059
693,90.07984366473738
694,67.31163566250105
695,91.02740180898599
696,134.3133452884271
697,142.1365116451412
698,98.16932659204517
699,109.95882541253567
700,146.78851926402822
701,196.76897993953136
702,97.85860515174926
703,201.99289563104927
704,88.0050667243055
705,108.052264444385
706,148.64309068109444
707,109.70982684808305
708,193.02814208243777
709,72.28352345276136
710,146.0565000718165
711,109.95882541253567
712,161.70876200696435
713,142.1777414966451
714,293.91412421303846
715,158.52607334093878
716,164.90921045837015
717,84.73261882704819
718,194.88651751705564
719,110.09944700689871
720,136.04755776754172
721,58.47001683618436
722,154.80141924239902
723,140.79978483174742
724,109.99521700705327
725,41.38979490241816
726,115.3452165972866
727,213.98325504646888
728,173.85190115406456
729,106.49286708131842
730,73.1734612215917
731,108.77102472660778
732,138.04955514537724
733,147.67088303152212
734,72.28352345276136
735,75.45314326989609
736,114.16502172015035
737,98.97393834810143
738,88.9690853647993
739,108.76682680243601
740,183.06041231863227
741,104.76949915191628
742,220.85139614764645
743,152.68974845753584
744,46.3278598500692
745,228.65988033416366
746,224.58019850532767
747,149.5753578773267
748,200.2335426246893
749,100.11227915471343
750,63.681001865460004
751,126.74182038358629
752,130.9715399589944
753,169.2376595028932
754,202.34257243572878
755,324.947681221024
756,98.16932659204517
757,163.0796074984672
758,121.38567213120243
759,99.10936418003362
760,128.81901648594828
761,83.5971793129761
762,135.02223112594038
763,133.882267784399
764,107.43290466930688
765,109.95882541253567
766,109.70982684808305
767,105.31991658108905
768,240.07791226759426
769,85.66184827913457
770,169.2376595028932
771,131.93901082442895
772,509.3922585361771
773,163.17084150178297
774,105.22738260091964
775,204.41631416906458
776,331.7510231728214
777,106.01900577373024
778,288.60794819060413
779,203.22547227141595
780,178.77740376434124
781,75.95058558543553
782,157.27929158592897
783,85.99471144398981
784,108.052264444385
785,158.70841554955857
786,107.34005824467386
787,142.99182459024507
788,106.49286708131842
789,128.1453089485382
790,90.42372581498307
791,104.12309847790925
792,108.052264444385
793,106.792998944012
794,76.14031518932725
795,156.77874412201353
796,82.98135247712835
797,167.51738836343665
798,231.315668843437
799,167.72436918322225
800,91.02740180898599
801,227.00364044083952
802,153.95943991115055
803,180.66076883306332
804,84.03200497814714
805,245.9182808559419
806,120.49948137459575
807,117.58814788711175
808,85.99471144398981
809,207.54353738031566
810,133.08094153039895
811,202.09014608386363
812,66.80311921184682
813,209.64740846549458
814,117.28706090138942
815,133.74041561648548
816,121.93110658451218
817,73.1734612215917
818,109.563268905667
819,1337.466367515901
820,127.52718408959132
821,104.12309847790925
822,98.61894456470014
823,74.72758448647835
824,140.93528691253823
825,173.0842601700219
826,142.2905554055138
827,182.5324314923557
828,95.25249868797408
829,92.04909935310889
830,95.25249868797408
831,202.66851040485827
832,107.43290466930688
833,197.23390369536585
834,98.16932659204517
835,101.02185725855855
836,140.13606133673144
837,169.2376595028932
838,109.95882541253567
839,129.57470972075055
840,217.23048460454456
841,76.58356069186894
842,139.44534044597876
843,72.28352345276136
844,106.34630913890237
845,134.852829498992
846,104.55238306962809
847,110.51220458691907
848,208.60856682136708
849,74.5400976906766
850,94.15061481752142
851,128.34967835257908
852,61.334028667486976
853,312.5722332319044
854,122.94495022782237
855,215.70260565766117
856,72.28352345276136
857,118.66929181465375
858,131.83962092548265
859,82.57885259406837
860,249.91348892356754
861,114.90078507145932
862,90.92189462837655
863,108.8237799093281
864,127.1050016383879
865,104.37987899310059
866,167.00382412058823
867,108.052264444385
868,161.29909822652715
869,169.43489442412212
870,109.70982684808305
871,77.54215278895009
872,71.5631649917917
873,144.3059592891187
874,273.90328096966357
875,109.95882541253567
876,147.34410929586295
877,109.99521700705327
878,108.76682680243601
879,132.54862077791122
880,58.69321828456873
881,151.9927608201086
882,189.00515666830736
883,137.44528539300146
884,128.5242785071573
885,151.2856466179658
886,202.6527137597308
887,111.80391085750864
888,109.95882541253567
889,101.46305108902956
890,110.64986443607151
891,76.15014913436508
892,70.27302297346702
893,149.75303751622928
894,128.1453089485382
895,131.0798363486487
896,72.77838910823004
897,80.29650572734897
898,437.21536979640996
899,124.775679716561
900,128.9593894673703
901,65.83859308833514
902,139.41879380603675
903,181.41200262348733
904,190.33756371175153
905,91.02740180898599
906,74.32750764302881
907,98.16932659204517
908,131.376820137653
909,98.16932659204517
910,190.81050632674956
911,143.04952094274634
912,103.5760391772474
913,80.88255606872161
914,138.92356444556415
915,101.99759921081375
916,183.60349713521614
917,72.77838910823004
918,104.07526049049247
919,146.14001521067848
920,72.28352345276136
921,81.54231005438112
922,100.49071052890656
923,83.9518279030838
924,126.82429504586756
925,221.7837004733573
926,116.81987941521933
927,90.21438142001304
928,71.73147482720005
929,92.35233817361913
930,107.43290466930688
931,98.16932659204517
932,58.47001683618436
933,210.3684889031218
934,149.24452186548098
935,124.69792601990906
936,109.95882541253567
937,72.77838910823004
938,97.34878263866847
939,106.49286708131842
940,124.69792601990906
941,132.59962046574518
942,174.41659461139832
943,346.4412008616338
944,109.95882541253567
945,108.76682680243601
946,128.1453089485382
947,218.13055572805612
948,63.91359311798904
949,167.51738836343665
950,136.20267717122525
951,188.26566986443393
952,131.376820137653
953,290.3930712553491
954,170.26450696630624
955,248.89501130862905
956,313.79207604393935
957,109.95882541253567
958,109.44299768827184
959,213.16503572316694
960,42.71773465436823
961,87.47714689081693
962,92.54014747625371
963,185.7620667604032
964,99.41611723164789
965,191.32462577991575
966,43.03074229215966
967,99.10936418003362
968,189.3691175278564
969,109.70982684808305
970,108.76682680243601
971,566.4185701441812
972,89.61634589690638
973,99.03722870964612
974,80.64560661222774
975,91.01309347098581
976,66.8162421756368
977,98.16932659204517
978,240.87402197782254
979,206.50990025228353
980,82.83864848520247
981,91.70560699228497
982,120.41456133510414
983,102.89826632394087
984,141.11483965899808
985,105.36765581935762
986,88.0050667243055
987,202.1795319907579
988,120.41456133510414
989,72.28352345276136
990,80.88255606872161
991,26.725068950257963
992,104.49176563773284
993,146.1255979396683
994,80.64560661222774
995,108.052264444385
996,147.79684630517852
997,106.49286708131842
998,106.49286708131842
999,99.10936418003362
1000,148.08329171995624
1001,70.39561904750175
1002,100.49071052890656
1003,110.64986443607151
1004,104.37987899310059
1005,149.24452186548098
1006,160.0984225656202
1007,109.95882541253567
1008,182.6136281090509
1009,67.13606863197246
1010,102.62235023765314
1011,106.792998944012
1012,438.3385108242328
1013,59.295666232634616
1014,155.73563656978544
1015,125.19499407513601
1016,182.1645131187024
1017,151.86700948255807
1018,122.66775572249307
1019,142.19279058607597
1020,106.49286708131842
1021,103.5760391772474
1022,320.1673380260563
1023,95.25249868797408
1024,91.20947578594732
1025,143.56757908979523
1026,110.64986443607151
1027,58.47001683618436
1028,62.12183286210467
1029,93.21057722953296
1030,1228.574171970588
1031,120.49948137459575
1032,302.5240313513866
1033,412.54256367807466
1034,64.29728720346613
1035,129.15514616852678
1036,132.39339948219177
1037,98.61822736534955
1038,73.05503891770444
1039,176.9531693135185
1040,196.60492009272897
1041,230.74442281352364
1042,107.34005824467386
1043,108.052264444385
1044,130.43433020385717
1045,131.8301825021146
1046,104.37987899310059
1047,164.90921045837015
1048,103.5760391772474
1049,199.22908614559
1050,150.34560902997734
1051,77.92671706376902
1052,224.83462236111424
1053,254.43816174605072
1054,194.08743070093183
1055,126.88576358768623
1056,106.49286708131842
1057,98.16932659204517
1058,98.41126832987618
1059,157.69513410159627
1060,276.2101424714938
1061,99.53467102518559
1062,108.052264444385
1063,97.67115777865166
1064,546.8852604863375
1065,108.76682680243601
1066,71.01610569112982
1067,157.27929158592897
1068,106.49286708131842
1069,137.33468687431554
1070,279.4919295929036
1071,175.85945902604462
1072,106.49286708131842
1073,123.95817633055171
1074,107.43290466930688
1075,505.82884408131713
1076,100.11227915471343
1077,224.24610554517952
1078,182.6136281090509
1079,87.94494182518511
1080,100.61579561213762
1081,82.21796455867056
1082,149.64333555575408
1083,72.28352345276136
1084,132.8875083959247
1085,109.95882541253567
1086,63.91359311798904
1087,217.2650128167643
1088,125.14570077135681
1089,43.155213369288816
1090,171.23541720990912
1091,131.81792414617144
1092,150.77387009064242
1093,152.4625136053717
1094,98.16932659204517
1095,219.25101028169794
1096,142.1633242256349
1097,536.3931413454611
1098,100.59697034729592
1099,80.29650572734897
1100,63.105480081831686
1101,102.59322098058362
1102,208.2784453741235
1103,155.4441030351467
1104,106.792998944012
1105,71.5631649917917
1106,133.74041561648548
1107,252.56071559580775
1108,109.95882541253567
1109,102.47581005675966
1110,111.80391085750864
1111,145.85643496431922
1112,134.51753789888136
1113,90.9421070514743
1114,72.28352345276136
1115,254.51960650942723
1116,405.65871391395547
1117,88.37124377107494
1118,108.76682680243601
1119,151.920026608016
1120,280.289083631258
1121,437.8272827995121
1122,227.80752897548027
1123,90.92189462837655
1124,73.05503891770444
1125,235.09135420611594
1126,186.7026730786828
1127,109.21963044831199
1128,143.32117419470234
1129,98.16932659204517
1130,190.7751841693129
1131,127.27362809249234
1132,169.2376595028932
1133,212.72192070307264
1134,251.43243117268437
1135,134.3133452884271
1136,182.66355358870763
1137,88.505954803464
1138,100.61579561213762
1139,88.33557117746432
1140,118.22817611709883
1141,157.9163613706141
1142,143.8449645660458
1143,71.6130525233128
1144,331.40760134617165
1145,135.02223112594038
1146,73.05503891770444
1147,167.84704151766354
1148,101.5357724687712
1149,90.49019205384874
1150,71.60694958562506
1151,108.97159275299092
1152,104.37987899310059
1153,68.53473928295202
1154,438.8357981650628
1155,58.12654430142892
1156,169.2376595028932
1157,104.37987899310059
1158,68.13457099288816
1159,128.55998346520718
1160,183.22881053533533
1161,131.5635361699844
1162,109.563268905667
1163,337.1159132771219
1164,102.78983683239005
1165,174.00091221393924
1166,122.39434604919279
1167,100.49071052890656
1168,111.24108430940763
1169,108.052264444385
1170,90.29374932546187
1171,109.70982684808305
1172,132.14090394241052
1173,60.994366004508876
1174,98.97393834810143
1175,128.21510858053833
1176,100.61579561213762
1177,179.45191723405352
1178,72.23353916694087
1179,115.97515518968336
1180,170.32505268124956
1181,103.5760391772474
1182,97.20244197146036
1183,110.64986443607151
1184,994.4532999506625
1185,61.0007512142797
1186,88.1105739049149
1187,72.28352345276136
1188,118.94634043234382
1189,106.792998944012
1190,88.505954803464
1191,133.37781293795405
1192,246.55503253673467
1193,71.6130525233128
1194,108.43581964398669
1195,96.09356738018968
1196,108.8237799093281
1197,107.70872540449744
1198,109.12839841193627
1199,108.052264444385
1200,91.2775627579172
1201,79.38795130067746
1202,130.85030459023469
1203,144.02660820028592
1204,372.04618700870265
1205,89.19154268184104
1206,109.95882541253567
1207,109.70982684808305
1208,124.1142820050591
1209,106.32283155576886
1210,234.5002049715669
1211,100.61579561213762
1212,344.2945280100828
1213,99.10936418003362
1214,83.29207391742423
1215,275.6409953119686
1216,90.92189462837655
1217,156.77874412201353
1218,437.8553837128396
1219,132.57254765118032
1220,220.02230835137922
1221,163.8530972049172
1222,109.95882541253567
1223,250.8569350480404
1224,130.3338188295889
1225,98.78865530530621
1226,169.2376595028932
1227,82.968472752884
1228,101.5357724687712
1229,72.28352345276136
1230,147.00460212611935
1231,321.5642833196082
1232,528.7987878460956
1233,137.33468687431554
1234,98.16932659204517
1235,75.96932595579469
1236,199.10493354424042
1237,139.05366660704553
1238,124.775679716561
1239,109.70982684808305
1240,138.31203261931344
1241,80.29650572734897
1242,87.60349341252092
1243,196.43271944386802
1244,55.05028933672381
1245,75.07724425542546
1246,191.79445914661355
1247,474.0843793183137
1248,71.31956626337096
1249,89.33818334698805
1250,103.5760391772474
1251,108.76682680243601
1252,174.41659461139832
1253,97.85860515174926
1254,148.1235079639639
1255,106.49286708131842
1256,139.34783721210823
1257,163.09291859558047
1258,200.05077703331088
1259,188.53219987892717
1260,217.0123505326657
1261,59.05044597262824
1262,128.94116010799505
1263,66.09676853853601
1264,164.69042438803635
1265,127.90219935687631
1266,49.61663374599175
1267,109.70982684808305
1268,98.16932659204517
1269,90.29374932546187
1270,61.16127659402976
1271,145.6709865517083
1272,121.82559940390277
1273,227.08960882096605
1274,108.76682680243601
1275,196.43271944386802
1276,438.72373789317203
1277,142.58401390706769
1278,71.73342628206002
1279,93.0619094881647
1280,41.1369584032749
1281,73.05503891770444
1282,133.9767092990346
1283,162.67021971975905
1284,108.8237799093281
1285,58.18442070819282
1286,318.7837805172861
1287,1716.329405756494
1288,150.7619366968565
1289,324.6957934474781
1290,109.95882541253567
1291,78.23608876352509
1292,83.5971793129761
1293,124.13724890063966
1294,72.28352345276136
1295,631.8471748331766
1296,108.76682680243601
1297,104.37987899310059
1298,715.5572452071253
1299,267.47901726217583
1300,130.866032778385
1301,98.16932659204517
1302,109.70982684808305
1303,198.38239749803054
1304,394.8953700791219
1305,98.55871997883014
1306,109.95882541253567
1307,329.66816800913466
1308,84.73261882704819
1309,126.19656848407277
1310,244.35354920984858
1311,59.45382278061
1312,108.75942654371158
1313,111.83612283277907
1314,142.6875961207619
1315,122.34113653948077
1316,122.34113653948077
1317,84.26388162511878
1318,109.12839841193627
1319,170.26450696630624
1320,68.87423465933942
1321,114.28261604994728
1322,75.83021182668833
1323,173.0842601700219
1324,82.57885259406837
1325,151.87319115462333
1326,141.8318142282531
1327,109.70982684808305
1328,224.55845192934268
1329,159.888154434762
1330,132.1626150691785
1331,98.16932659204517
1332,142.78196209145995
1333,95.25249868797408
1334,124.1142820050591
1335,107.34005824467386
1336,109.70982684808305
1337,104.44764205170517
1338,95.25249868797408
1339,74.4999712057453
1340,102.47538874919327
1341,72.28352345276136
1342,110.64986443607151
1343,148.64309068109444
1344,92.71240841613945
1345,106.792998944012
1346,106.32283155576886
1347,75.66738900452486
1348,113.42768358147475
1349,108.76682680243601
1350,118.17411002271186
1351,189.00515666830736
1352,95.25249868797408
1353,109.12839841193627
1354,148.46758814782268
1355,104.37987899310059
1356,107.43290466930688
1357,134.51753789888136
1358,130.9715399589944
1359,134.9482130920412
1360,78.84669652058173
1361,125.19499407513601
1362,71.73342628206002
1363,109.95882541253567
1364,189.3691175278564
1365,121.882473650467
1366,86.93474903197827
1367,220.34002865252947
