id,price
347,641.0158679842159
348,103.15511215827848
349,72.84409905294362
350,213.7413899146223
351,295.15705801659954
352,63.59049381980638
353,223.2281695061562
354,123.93393624879035
355,75.8902884737997
356,107.22516598548316
357,132.2175772210443
358,338.50988211839456
359,137.12404761571386
360,229.60490910364484
361,241.90844217368152
362,98.95324587974568
363,98.95324587974568
364,106.96841243420181
365,131.57858438530033
366,92.99215728349606
367,177.67457012787648
368,501.22608090946346
369,95.98264683897818
370,107.22516598548316
371,107.22516598548316
372,174.36647994945372
373,94.02282117302391
374,75.21928591740019
375,106.96841243420181
376,67.22666104303809
377,89.76480469144721
378,138.43239953164084
379,99.20999943102703
380,75.8902884737997
381,75.8902884737997
382,119.9873533481683
383,100.89726478352117
384,318.00351308495704
385,124.23447807568287
386,169.02082599901792
387,98.95324587974568
388,73.49192491142841
389,152.36492069011948
390,354.3774499279389
391,94.02282117302391
392,119.81431828668646
393,100.89726478352117
394,115.21859185387466
395,120.64976109236149
396,129.58449091445104
397,73.51510160934313
398,116.99261988754945
399,100.89726478352117
400,123.7021372145297
401,75.8902884737997
402,99.20999943102703
403,183.06092215239502
404,127.69076545745703
405,62.34183085677823
406,223.97151538094266
407,87.96716584029451
408,107.22516598548316
409,176.92270392254787
410,110.50823476363672
411,233.5116008227241
412,62.919491263406854
413,141.91479912800952
414,215.5241108450738
415,138.43239953164084
416,98.04519356687355
417,409.54681611080645
418,77.30101014503751
419,301.4468717839852
420,98.95324587974568
421,74.74207293105061
422,122.78003132895982
423,245.32298699472824
424,107.22516598548316
425,134.48626410907974
426,145.67425771977437
427,182.86079401605414
428,258.53442640582034
429,128.6193041844434
430,160.91283598273233
431,128.73823939952064
432,381.10556704356054
433,122.62326421751794
434,75.8902884737997
435,102.2965475873558
436,191.16556776186587
437,162.649731062935
438,145.67425771977437
439,225.46764594024813
440,98.37413357951725
441,98.95324587974568
442,141.91479912800952
443,118.28428123349538
444,111.80355043581736
445,70.45401363508694
446,142.32021845948412
447,96.84451957216092
448,140.3514002077627
449,275.2162449671069
450,134.38023254887506
451,104.85968612661705
452,75.8902884737997
453,107.22516598548316
454,73.76388178670723
455,176.27109925562027
456,251.75907245688757
457,196.88884233189637
458,138.26805147671834
459,67.63231523594993
460,183.53970622655945
461,119.9873533481683
462,138.12926454185026
463,96.84451957216092
464,105.26383846586324
465,106.96841243420181
466,414.30090373729746
467,96.84451957216092
468,99.20999943102703
469,107.22516598548316
470,122.0705878252097
471,103.15511215827848
472,373.69439970859844
473,93.49866514418385
474,106.96841243420181
475,107.22516598548316
476,107.22516598548316
477,107.22516598548316
478,95.72589328769683
479,305.46601901448776
480,96.84451957216092
481,229.44330627260322
482,119.03053751362764
483,142.94567518105933
484,257.0492430203541
485,150.908402488858
486,106.96841243420181
487,542.6826685398621
488,126.91473021610484
489,127.69076545745703
490,369.90574046519316
491,112.38325323106626
492,100.89726478352117
493,121.914456565248
494,138.56235711999335
495,103.00599109110593
496,186.85240700749554
497,96.84451957216092
498,71.07113350121662
499,103.15511215827848
500,90.07589214787927
501,153.99781656414177
502,73.51510160934313
503,178.9832902073524
504,129.0234565236896
505,178.17701035702336
506,194.75209850358178
507,193.77659721177062
508,95.72589328769683
509,102.15886314532393
510,212.3007594264055
511,131.1573086741847
512,103.00599109110593
513,96.84451957216092
514,105.26383846586324
515,107.22516598548316
516,106.96841243420181
517,105.26383846586324
518,350.7994591243326
519,74.0710703746511
520,227.7478065635108
521,175.077302991938
522,143.48109911531142
523,106.96841243420181
524,74.74207293105061
525,75.8902884737997
526,141.17999902873618
527,201.76102642503855
528,107.22516598548316
529,118.53532923244545
530,145.67425771977437
531,75.8902884737997
532,149.75389124021473
533,106.96841243420181
534,100.89726478352117
535,116.99261988754945
536,237.06921952792518
537,75.8902884737997
538,271.7548202015627
539,107.22516598548316
540,86.75304762629436
541,98.04519356687355
542,106.96841243420181
543,159.5524453539261
544,107.22516598548316
545,145.67425771977437
546,73.51510160934313
547,250.03748115267172
548,75.8902884737997
549,106.25896893045169
550,87.96716584029451
551,85.42653882741597
552,107.22516598548316
553,112.7637588896172
554,153.03004436579323
555,107.22516598548316
556,129.32073701054313
557,230.93622525780125
558,85.42653882741597
559,106.25896893045169
560,98.95324587974568
561,94.02282117302391
562,105.26383846586324
563,75.8902884737997
564,311.2411071704742
565,132.43727565857506
566,80.9609007283742
567,202.37921612463356
568,95.75651251894116
569,150.55461129032233
570,221.58535789940987
571,128.81800418958812
572,100.89726478352117
573,107.22516598548316
574,115.89708515778074
575,140.3514002077627
576,134.89170543345767
577,119.9873533481683
578,159.91658696977777
579,125.4329180826998
580,103.00599109110593
581,181.90605758015974
582,96.84451957216092
583,250.44109711128561
584,163.01042719184804
585,153.68730925524312
586,70.45401363508694
587,128.73823939952064
588,68.76159613551984
589,75.8902884737997
590,103.00599109110593
591,75.8902884737997
592,107.22516598548316
593,190.71308494648196
594,54.59707139597375
595,224.27671740931024
596,100.89726478352117
597,107.22516598548316
598,104.55439496211312
599,126.97853667669598
600,225.04010963928775
601,175.63526728856493
602,105.26383846586324
603,110.56631942194493
604,103.10563143093019
605,162.90648461421634
606,193.00247471000216
607,98.95324587974568
608,83.63436960546889
609,138.43239953164084
610,910.1296677309911
611,448.9802313793058
612,152.69106024228856
613,102.66100054111092
614,94.02282117302391
615,90.95713179340319
616,89.73346653454448
617,126.91473021610484
618,75.8902884737997
619,98.95324587974568
620,73.51510160934313
621,95.45144247580662
622,106.96841243420181
623,152.92958419758557
624,142.7091904550984
625,96.84451957216092
626,90.33264569916062
627,120.47478462248085
628,96.84451957216092
629,100.89726478352117
630,77.30101014503751
631,599.2026030625191
632,115.21859185387466
633,70.25848025307903
634,140.99152404603788
635,123.7021372145297
636,73.51510160934313
637,107.22516598548316
638,90.04234580165334
639,122.78003132895982
640,106.96841243420181
641,77.30101014503751
642,75.8902884737997
643,177.67457012787648
644,107.22516598548316
645,342.8723261670829
646,105.26383846586324
647,159.5524453539261
648,134.48626410907974
649,100.89726478352117
650,116.15383870906209
651,115.475345405156
652,96.59269283557815
653,75.8902884737997
654,127.69076545745703
655,105.26383846586324
656,178.62888950295596
657,120.09026032245747
658,131.55009913805927
659,203.7787358242812
660,106.96841243420181
661,106.96841243420181
662,87.9960394175425
663,104.85968612661705
664,209.46490045942147
665,167.59640023640205
666,197.03070386054884
667,69.45776462213239
668,538.8105051101652
669,140.88374106891595
670,99.20999943102703
671,256.21804533336706
672,107.22516598548316
673,105.26383846586324
674,187.61579923747306
675,396.55531128287043
676,98.95324587974568
677,103.15511215827848
678,103.15511215827848
679,100.37231949317854
680,131.2589115170309
681,143.9525460510026
682,74.74207293105061
683,95.72589328769683
684,162.90648461421634
685,162.36705930263005
686,250.86215862813197
687,96.84451957216092
688,162.90648461421634
689,98.95324587974568
690,217.13925788396736
691,75.8902884737997
692,105.26383846586324
693,90.95713179340319
694,61.56724832382913
695,95.72589328769683
696,130.98478404330947
697,169.10548995494386
698,98.95324587974568
699,107.22516598548316
700,140.3514002077627
701,216.76148736316733
702,99.20999943102703
703,194.20647386107748
704,94.02282117302391
705,107.22516598548316
706,151.59079818835102
707,106.96841243420181
708,192.03970213156796
709,75.8902884737997
710,150.62802560991682
711,107.22516598548316
712,161.6500365630418
713,131.57858438530033
714,301.30950633488584
715,186.64568222734792
716,145.67425771977437
717,92.71413622254398
718,184.81417540407875
719,106.25896893045169
720,129.44906244200493
721,62.70925417428246
722,143.68060908829037
723,141.94942616810476
724,107.22516598548316
725,133.75578263151405
726,119.81431828668646
727,226.63287776428135
728,190.71308494648196
729,105.26383846586324
730,75.8902884737997
731,106.25896893045169
732,131.98730704384815
733,148.8108112797423
734,75.8902884737997
735,76.83483552413334
736,153.15404450208317
737,98.04519356687355
738,105.98835363657041
739,107.22516598548316
740,184.81417540407875
741,104.55439496211312
742,214.73245024969324
743,145.41750416849302
744,99.96770736387772
745,246.5863642469626
746,231.1929788090826
747,140.50381447789792
748,189.6484354497119
749,98.95324587974568
750,67.22666104303809
751,115.21859185387466
752,119.9873533481683
753,162.90648461421634
754,186.09569521365307
755,299.85880207854746
756,98.95324587974568
757,174.62514524707026
758,107.5394096969747
759,98.95324587974568
760,145.04326639017503
761,100.8324828433306
762,129.32073701054313
763,131.2589115170309
764,105.26383846586324
765,107.22516598548316
766,106.96841243420181
767,105.26383846586324
768,238.97159463694112
769,93.49866514418385
770,162.90648461421634
771,134.36943659421362
772,435.46956218512355
773,149.29706753884645
774,147.3749182929958
775,199.44971790390338
776,361.48435161524816
777,103.15511215827848
778,268.7778921709522
779,195.92114492647113
780,112.7637588896172
781,76.83483552413334
782,145.67425771977437
783,90.07589214787927
784,107.22516598548316
785,149.29706753884645
786,104.85968612661705
787,142.45243690381704
788,105.26383846586324
789,123.7021372145297
790,94.02282117302391
791,103.15511215827848
792,107.22516598548316
793,104.85968612661705
794,83.80323614445165
795,150.72295730344496
796,93.2489108347774
797,162.90648461421634
798,221.78534479709825
799,162.90648461421634
800,95.72589328769683
801,208.76704111863177
802,157.44971604411467
803,177.67457012787648
804,90.07589214787927
805,239.37108159471666
806,119.81431828668646
807,102.66100054111092
808,90.07589214787927
809,191.16556776186587
810,122.78003132895982
811,196.22798294783456
812,55.1420178075489
813,238.42961015673143
814,115.89708515778074
815,130.98478404330947
816,117.87862704058354
817,75.8902884737997
818,106.25896893045169
819,904.2003735735206
820,119.60222581348671
821,103.15511215827848
822,100.89726478352117
823,83.37761605418754
824,131.42578716974606
825,162.90648461421634
826,137.5297018086257
827,179.8679980155648
828,96.84451957216092
829,145.44726832986962
830,96.84451957216092
831,192.59544793457806
832,105.26383846586324
833,188.7111169086958
834,98.95324587974568
835,100.89726478352117
836,130.49971138828855
837,162.90648461421634
838,107.22516598548316
839,126.49015002273727
840,388.2072572207969
841,82.19918623536712
842,142.94567518105933
843,75.8902884737997
844,104.55439496211312
845,141.91479912800952
846,110.56631942194493
847,117.14896993617978
848,224.47139692729357
849,70.97437684868078
850,95.72589328769683
851,129.0234565236896
852,63.117231803922536
853,304.0196437423344
854,121.93439577751431
855,255.9748390399253
856,75.8902884737997
857,113.1098655462899
858,116.84064385480697
859,90.07589214787927
860,246.26493840526493
861,118.81806927373191
862,96.13154748060867
863,107.22516598548316
864,129.28021007497094
865,105.26383846586324
866,162.0701095154521
867,107.22516598548316
868,132.43727565857506
869,168.61837200291768
870,106.96841243420181
871,66.68310309589772
872,69.78301107868742
873,149.26763498111058
874,264.42760389770746
875,107.22516598548316
876,143.83644186476775
877,107.22516598548316
878,107.22516598548316
879,141.91479912800952
880,75.8902884737997
881,150.91184797579663
882,184.85444264753815
883,156.92572495135857
884,134.48626410907974
885,148.8108112797423
886,194.18970439429154
887,106.96841243420181
888,107.22516598548316
889,103.15511215827848
890,106.96841243420181
891,89.76480469144721
892,71.02097508775864
893,146.7150274982101
894,123.7021372145297
895,141.37537381642323
896,75.8902884737997
897,87.96716584029451
898,337.9638175712325
899,125.06252784333591
900,128.6193041844434
901,71.38869492225066
902,143.4024988824276
903,179.62513851591052
904,190.67931150276172
905,95.72589328769683
906,75.8902884737997
907,98.95324587974568
908,126.76560914893228
909,98.95324587974568
910,201.4209455769455
911,139.27252721075092
912,103.15511215827848
913,90.04234580165334
914,131.2589115170309
915,121.67191335130141
916,173.82541821353897
917,75.8902884737997
918,105.5205920171446
919,140.3514002077627
920,75.8902884737997
921,85.42653882741597
922,102.91775409239227
923,88.37635030925868
924,125.23826524433822
925,224.62090975167598
926,119.81431828668646
927,95.72589328769683
928,70.45401363508694
929,110.50823476363672
930,105.26383846586324
931,98.95324587974568
932,62.70925417428246
933,248.78245008643523
934,145.67425771977437
935,129.0872629842807
936,107.22516598548316
937,75.8902884737997
938,110.56631942194493
939,105.26383846586324
940,129.0872629842807
941,136.65102270958326
942,204.77498483723576
943,318.5516869848275
944,107.22516598548316
945,107.22516598548316
946,123.7021372145297
947,251.62555085810948
948,67.22666104303809
949,162.90648461421634
950,139.796518303507
951,180.0750489409604
952,126.76560914893228
953,235.7983412493063
954,162.90648461421634
955,440.98915870428414
956,369.90574046519316
957,107.22516598548316
958,121.11153450479746
959,202.91228463344277
960,53.867059519353944
961,87.96716584029451
962,132.81124870725554
963,189.60043850574993
964,97.37489648353633
965,188.7111169086958
966,88.13831263817461
967,98.95324587974568
968,160.92429596718918
969,106.96841243420181
970,107.22516598548316
971,407.03651061382214
972,92.71413622254398
973,100.89726478352117
974,88.37635030925868
975,95.98264683897818
976,81.16499206978693
977,98.95324587974568
978,239.2930204786388
979,212.68460670365866
980,90.29909935293469
981,124.94652055478352
982,126.91473021610484
983,117.5390802194909
984,134.67587009430923
985,111.81820420034397
986,94.02282117302391
987,188.7111169086958
988,126.91473021610484
989,75.8902884737997
990,90.04234580165334
991,129.74465762450978
992,103.15511215827848
993,140.3514002077627
994,88.37635030925868
995,107.22516598548316
996,146.7010622296807
997,105.26383846586324
998,105.26383846586324
999,98.95324587974568
1000,147.7799352266925
1001,70.45401363508694
1002,102.91775409239227
1003,106.96841243420181
1004,105.26383846586324
1005,145.67425771977437
1006,155.16220363752942
1007,107.22516598548316
1008,204.77498483723576
1009,69.31942363612082
1010,110.56631942194493
1011,104.85968612661705
1012,447.989886363162
1013,64.61484678432313
1014,143.4486859167716
1015,128.81800418958812
1016,177.1437264912773
1017,140.88374106891595
1018,122.54316147386521
1019,179.09136192357388
1020,105.26383846586324
1021,103.15511215827848
1022,422.1054810812889
1023,96.84451957216092
1024,93.61716698011207
1025,136.04517461870208
1026,106.96841243420181
1027,62.70925417428246
1028,67.22666104303809
1029,95.72589328769683
1030,1144.974752516204
1031,119.81431828668646
1032,286.59055432782617
1033,332.3273137158088
1034,63.61636665881082
1035,129.0234565236896
1036,120.24410689944965
1037,110.50823476363672
1038,75.8902884737997
1039,187.61579923747306
1040,190.67931150276172
1041,238.1774387134404
1042,104.85968612661705
1043,107.22516598548316
1044,120.24410689944965
1045,123.03678488024117
1046,105.26383846586324
1047,145.67425771977437
1048,103.15511215827848
1049,216.76148736316733
1050,148.8108112797423
1051,83.66828371624317
1052,194.75209850358178
1053,239.37108159471666
1054,180.98727090881258
1055,116.84064385480697
1056,105.26383846586324
1057,98.95324587974568
1058,113.39360932287357
1059,161.91023560126177
1060,296.1210235887391
1061,100.89726478352117
1062,107.22516598548316
1063,96.84451957216092
1064,435.21280863384226
1065,107.22516598548316
1066,69.78301107868742
1067,145.67425771977437
1068,105.26383846586324
1069,134.48626410907974
1070,263.16349328204785
1071,180.0750489409604
1072,105.26383846586324
1073,119.81431828668646
1074,105.26383846586324
1075,419.22780717465724
1076,98.95324587974568
1077,229.60490910364484
1078,204.77498483723576
1079,87.9960394175425
1080,98.64436661263682
1081,100.8324828433306
1082,163.10655476430327
1083,75.8902884737997
1084,131.2589115170309
1085,107.22516598548316
1086,67.22666104303809
1087,226.77881265917352
1088,120.67130502137506
1089,70.09701121286619
1090,173.11459517105467
1091,142.94567518105933
1092,149.14032585549873
1093,159.5524453539261
1094,98.95324587974568
1095,224.62090975167598
1096,131.57858438530033
1097,512.6688477081111
1098,102.2965475873558
1099,87.96716584029451
1100,62.919491263406854
1101,103.15511215827848
1102,230.93622525780125
1103,143.4486859167716
1104,104.85968612661705
1105,69.78301107868742
1106,130.98478404330947
1107,258.0065474261124
1108,107.22516598548316
1109,103.00599109110593
1110,106.96841243420181
1111,141.91479912800952
1112,127.69076545745703
1113,67.82499877710126
1114,75.8902884737997
1115,246.33579147157525
1116,462.8253694431957
1117,74.71903385153536
1118,107.22516598548316
1119,159.49731558862868
1120,259.97952189764743
1121,368.56997430766967
1122,240.73939575079217
1123,96.13154748060867
1124,75.8902884737997
1125,214.96012932632476
1126,184.85444264753815
1127,156.92572495135857
1128,140.22133332472276
1129,98.95324587974568
1130,209.44358790164662
1131,115.21859185387466
1132,162.90648461421634
1133,222.98726110527627
1134,250.44109711128561
1135,130.98478404330947
1136,173.82541821353897
1137,95.75651251894116
1138,98.64436661263682
1139,95.98264683897818
1140,107.22516598548316
1141,152.16485054003255
1142,142.94567518105933
1143,70.45401363508694
1144,305.49722690531286
1145,129.32073701054313
1146,75.8902884737997
1147,152.36372481119238
1148,103.00599109110593
1149,95.98264683897818
1150,70.45401363508694
1151,110.56631942194493
1152,105.26383846586324
1153,65.6832564128891
1154,373.2880711126712
1155,62.70925417428246
1156,162.90648461421634
1157,105.26383846586324
1158,64.07995410137742
1159,129.44906244200493
1160,198.12602153177158
1161,129.32073701054313
1162,106.25896893045169
1163,422.981565440606
1164,115.61060582311511
1165,216.76148736316733
1166,153.8543781473017
1167,102.91775409239227
1168,120.47478462248085
1169,107.22516598548316
1170,93.61716698011207
1171,106.96841243420181
1172,122.78003132895982
1173,58.70016019115947
1174,98.04519356687355
1175,129.0234565236896
1176,98.64436661263682
1177,161.73126413771908
1178,69.78301107868742
1179,104.85968612661705
1180,179.62513851591052
1181,103.15511215827848
1182,110.50823476363672
1183,106.96841243420181
1184,880.8891888632431
1185,65.09074469766581
1186,93.61716698011207
1187,75.8902884737997
1188,126.67324551219205
1189,104.85968612661705
1190,95.75651251894116
1191,128.6193041844434
1192,348.67968896818616
1193,70.45401363508694
1194,105.26383846586324
1195,95.72589328769683
1196,107.22516598548316
1197,104.85968612661705
1198,106.96841243420181
1199,107.22516598548316
1200,101.20849980981552
1201,95.46337539600563
1202,125.06252784333591
1203,144.42749321867632
1204,298.23545037488077
1205,90.33264569916062
1206,107.22516598548316
1207,106.96841243420181
1208,117.87862704058354
1209,105.26383846586324
1210,249.66697460951715
1211,98.64436661263682
1212,269.68220480695834
1213,98.95324587974568
1214,92.99215728349606
1215,268.25153509024835
1216,96.13154748060867
1217,150.72295730344496
1218,354.57274032270425
1219,137.46672230322253
1220,227.79624563784566
1221,202.01250339002826
1222,107.22516598548316
1223,209.32139487195138
1224,135.01025520183583
1225,99.20999943102703
1226,162.90648461421634
1227,89.36644864412915
1228,103.00599109110593
1229,75.8902884737997
1230,146.7010622296807
1231,488.62212080769507
1232,647.7585883626627
1233,134.48626410907974
1234,98.95324587974568
1235,72.54677622816966
1236,271.1091005141938
1237,150.91184797579663
1238,125.06252784333591
1239,106.96841243420181
1240,134.48626410907974
1241,87.96716584029451
1242,145.44726832986962
1243,179.5609479972126
1244,54.59707139597375
1245,69.78301107868742
1246,202.09990655224865
1247,364.3223886615951
1248,70.45401363508694
1249,94.02282117302391
1250,103.15511215827848
1251,107.22516598548316
1252,204.77498483723576
1253,99.20999943102703
1254,145.41750416849302
1255,105.26383846586324
1256,134.48626410907974
1257,259.40010907232596
1258,198.12602153177158
1259,185.26009684045
1260,200.52718665956834
1261,62.70925417428246
1262,127.69076545745703
1263,67.22666104303809
1264,143.70543946805296
1265,122.62326421751794
1266,77.30101014503751
1267,106.96841243420181
1268,98.95324587974568
1269,93.61716698011207
1270,64.80201676736517
1271,162.36705930263005
1272,118.28428123349538
1273,176.15758868376787
1274,107.22516598548316
1275,179.5609479972126
1276,322.0732530229912
1277,141.06451521282477
1278,74.74207293105061
1279,95.75651251894116
1280,47.01851890666029
1281,75.8902884737997
1282,131.66456570994274
1283,162.649731062935
1284,107.22516598548316
1285,62.03825161788293
1286,312.14140629119237
1287,1366.3192603030327
1288,143.68060908829037
1289,324.4361496282499
1290,107.22516598548316
1291,85.42653882741597
1292,100.8324828433306
1293,131.2589115170309
1294,75.8902884737997
1295,428.01897051903074
1296,107.22516598548316
1297,105.26383846586324
1298,581.6361527329127
1299,281.8069122468101
1300,120.39300754108014
1301,98.95324587974568
1302,106.96841243420181
1303,220.1705399298562
1304,354.3774499279389
1305,96.84451957216092
1306,107.22516598548316
1307,446.9895724783054
1308,92.71413622254398
1309,131.66456570994274
1310,248.9224388731938
1311,63.59049381980638
1312,103.15511215827848
1313,198.9647551216335
1314,137.12404761571386
1315,126.91473021610484
1316,126.91473021610484
1317,195.4445209181303
1318,106.96841243420181
1319,162.90648461421634
1320,73.76388178670723
1321,150.1489570974105
1322,72.54677622816966
1323,162.90648461421634
1324,90.07589214787927
1325,145.67425771977437
1326,142.94567518105933
1327,106.96841243420181
1328,201.5545386491733
1329,120.49657622778682
1330,130.98478404330947
1331,98.95324587974568
1332,138.43239953164084
1333,96.84451957216092
1334,117.87862704058354
1335,104.85968612661705
1336,106.96841243420181
1337,100.89726478352117
1338,96.84451957216092
1339,75.60786420242586
1340,36.409920133869285
1341,75.8902884737997
1342,106.96841243420181
1343,151.59079818835102
1344,93.61716698011207
1345,104.85968612661705
1346,105.26383846586324
1347,86.8149932096045
1348,113.81723242744397
1349,107.22516598548316
1350,128.34261441593037
1351,184.85444264753815
1352,96.84451957216092
1353,106.96841243420181
1354,179.19511811448186
1355,105.26383846586324
1356,105.26383846586324
1357,127.69076545745703
1358,119.9873533481683
1359,134.48626410907974
1360,98.45729597887403
1361,128.81800418958812
1362,74.74207293105061
1363,107.22516598548316
