id,price
160,104.85968612661695
161,102.91751884572052
162,130.4587716973357
163,152.50605327303722
164,189.68306248980727
165,316.42686721615746
166,124.65688284134751
167,131.5785843853006
168,197.0307038605489
169,98.95324587974557
170,95.7565125189411
171,119.81431828668654
172,189.68306248980727
173,122.78003132895975
174,145.67425771977443
175,123.70213721452987
176,268.777892170952
177,179.6251385159104
178,119.81431828668654
179,131.5785843853006
180,266.0154107237445
181,126.4901500227373
182,255.67128999866804
183,107.22516598548313
184,162.9064846142164
185,87.96716584029431
186,93.61716698011186
187,145.67425771977443
188,103.1551121582784
189,79.4989965773921
190,268.777892170952
191,421.01569921270834
192,131.5785843853006
193,189.68306248980727
194,127.6907654574573
195,201.16392239933583
196,214.86344877923045
197,87.96716584029431
198,74.74207293105064
199,145.67425771977443
200,204.77498483723568
201,152.36372481119247
202,127.6907654574573
203,72.54677622816958
204,106.96841243420178
205,126.9147302161048
206,95.98264683897804
207,153.68730925524318
208,98.64436661263667
209,107.22516598548313
210,105.26383846586323
211,101.20849980981556
212,95.72589328769669
213,139.3551511948083
214,100.89726478352111
215,72.61566624395822
216,276.821847053428
217,102.91775409239227
218,24.97307691183777
219,107.22516598548313
220,96.84451957216073
221,126.76560914893234
222,258.53442640582034
223,108.67551251787228
224,75.89028847379973
225,249.41022105823583
226,131.5785843853006
227,152.36372481119247
228,174.19597724565386
229,265.4238529106618
230,95.98264683897804
231,205.3360495495471
232,107.22516598548313
233,104.5543949621131
234,100.89726478352111
235,103.1551121582784
236,104.85968612661695
237,395.8796137307903
238,70.45401363508687
239,104.85968612661695
240,75.89028847379973
241,134.48626410907983
242,142.47605123596156
243,132.7394650411279
244,142.94567518105953
245,182.26888104327492
246,72.54677622816958
247,126.9147302161048
248,90.3326456991605
249,145.67425771977443
250,106.96841243420178
251,141.92946096208
252,152.50605327303722
253,107.22516598548313
254,477.51492085382677
255,105.26383846586323
256,107.22516598548313
257,103.00599109110594
258,99.20999943102692
259,99.20999943102692
260,181.75066313879006
261,103.26274464238729
262,67.22666104303799
263,107.22516598548313
264,102.2965475873558
265,354.12069637665746
266,126.9147302161048
267,233.2548472714427
268,90.07589214787914
269,132.9389750141068
270,251.88563991209517
271,189.64843544971203
272,95.72589328769669
273,378.4360718590308
274,105.26383846586323
275,93.61716698011186
276,67.22666104303799
277,44.730918730050476
278,107.22516598548313
279,76.54918509554939
280,96.84451957216073
281,87.96716584029431
282,103.1551121582784
283,105.26383846586323
284,184.02221098460228
285,209.46490045942144
286,107.22516598548313
287,105.26383846586323
288,103.00599109110594
289,74.74207293105064
290,103.1551121582784
291,89.52121208571364
292,145.67425771977443
293,107.22516598548313
294,103.1551121582784
295,143.95254605100283
296,159.01302004233992
297,145.67425771977443
298,122.70588820157532
299,236.3471657773018
300,107.22516598548313
301,144.2294305608091
302,145.41750416849308
303,75.89028847379973
304,72.54677622816958
305,221.9730246324613
306,193.00247471000222
307,95.98264683897804
308,107.22516598548313
309,145.67425771977443
310,151.9080969887514
311,139.87914228756435
312,131.65961292441756
313,134.8917054334578
314,200.3847431208391
315,127.05617647482008
316,123.70213721452987
317,95.98264683897804
318,189.64843544971203
319,104.85968612661695
320,194.90074368885305
321,96.84451957216073
322,103.00599109110594
323,134.48626410907983
324,75.89028847379973
325,103.26274464238729
326,127.4488157267507
327,70.45401363508687
328,92.71413622254386
329,162.9064846142164
330,117.14896993617997
331,100.89726478352111
332,384.3596034376084
333,90.07589214787914
334,430.892946400175
335,192.85220148585964
336,100.89726478352111
337,76.83483552413335
338,182.09196120033067
339,123.70213721452987
340,105.26383846586323
341,342.83933967902766
342,119.81431828668654
343,226.77881265917364
344,107.22516598548313
345,142.94567518105953
346,106.96841243420178
347,641.0158679842157
348,103.1551121582784
349,72.84409905294363
350,213.74138991462226
351,295.1570580165995
352,63.59049381980628
353,223.22816950615626
354,123.9339362487904
355,75.89028847379973
356,107.22516598548313
357,132.21757722104434
358,338.50988211839444
359,137.12404761571398
360,229.60490910364499
361,241.90844217368155
362,98.95324587974557
363,98.95324587974557
364,106.96841243420178
365,131.5785843853006
366,92.99215728349597
367,177.67457012787648
368,501.2260809094636
369,95.98264683897804
370,107.22516598548313
371,107.22516598548313
372,174.3664799494538
373,94.0228211730237
374,75.2192859174002
375,106.96841243420178
376,67.22666104303799
377,89.7648046914471
378,138.43239953164093
379,99.20999943102692
380,75.89028847379973
381,75.89028847379973
382,119.9873533481682
383,100.89726478352111
384,318.0035130849569
385,124.23447807568304
386,169.02082599901811
387,98.95324587974557
388,73.49192491142843
389,152.36492069011967
390,354.3774499279388
391,94.0228211730237
392,119.81431828668654
393,100.89726478352111
394,115.21859185387457
395,120.64976109236139
396,129.5844909144512
397,73.51510160934316
398,116.99261988754951
399,100.89726478352111
400,123.70213721452987
401,75.89028847379973
402,99.20999943102692
403,183.0609221523951
404,127.6907654574573
405,62.34183085677822
406,223.97151538094286
407,87.96716584029431
408,107.22516598548313
409,176.92270392254798
410,110.50823476363672
411,233.51160082272406
412,62.919491263406755
413,141.91479912800972
414,215.52411084507384
415,138.43239953164093
416,98.04519356687348
417,409.54681611080633
418,77.30101014503761
419,301.4468717839852
420,98.95324587974557
421,74.74207293105064
422,122.78003132895975
423,245.3229869947282
424,107.22516598548313
425,134.48626410907983
426,145.67425771977443
427,182.8607940160542
428,258.53442640582034
429,128.6193041844433
430,160.91283598273242
431,128.73823939952075
432,381.1055670435606
433,122.6232642175181
434,75.89028847379973
435,102.2965475873558
436,191.16556776186587
437,162.64973106293505
438,145.67425771977443
439,225.4676459402481
440,98.3741335795174
441,98.95324587974557
442,141.91479912800972
443,118.28428123349521
444,111.80355043581751
445,70.45401363508687
446,142.32021845948424
447,96.84451957216073
448,140.35140020776285
449,275.21624496710695
450,134.3802325488753
451,104.85968612661695
452,75.89028847379973
453,107.22516598548313
454,73.7638817867073
455,176.27109925562021
456,251.75907245688745
457,196.8888423318965
458,138.26805147671863
459,67.63231523594983
460,183.5397062265595
461,119.9873533481682
462,138.12926454185043
463,96.84451957216073
464,105.26383846586323
465,106.96841243420178
466,414.3009037372976
467,96.84451957216073
468,99.20999943102692
469,107.22516598548313
470,122.07058782520961
471,103.1551121582784
472,373.69439970859855
473,93.4986651441838
474,106.96841243420178
475,107.22516598548313
476,107.22516598548313
477,107.22516598548313
478,95.72589328769669
479,305.46601901448764
480,96.84451957216073
481,229.44330627260317
482,119.03053751362746
483,142.94567518105953
484,257.0492430203541
485,150.90840248885826
486,106.96841243420178
487,542.6826685398621
488,126.9147302161048
489,127.6907654574573
490,369.9057404651932
491,112.38325323106642
492,100.89726478352111
493,121.91445656524822
494,138.5623571199934
495,103.00599109110594
496,186.85240700749557
497,96.84451957216073
498,71.07113350121674
499,103.1551121582784
500,90.07589214787914
501,153.99781656414189
502,73.51510160934316
503,178.98329020735244
504,129.0234565236896
505,178.1770103570236
506,194.75209850358195
507,193.77659721177068
508,95.72589328769669
509,102.15886314532385
510,212.30075942640565
511,131.1573086741849
512,103.00599109110594
513,96.84451957216073
514,105.26383846586323
515,107.22516598548313
516,106.96841243420178
517,105.26383846586323
518,350.7994591243327
519,74.07107037465111
520,227.74780656351072
521,175.07730299193818
522,143.48109911531154
523,106.96841243420178
524,74.74207293105064
525,75.89028847379973
526,141.1799990287362
527,201.7610264250384
528,107.22516598548313
529,118.53532923244563
530,145.67425771977443
531,75.89028847379973
532,149.75389124021487
533,106.96841243420178
534,100.89726478352111
535,116.99261988754951
536,237.06921952792518
537,75.89028847379973
538,271.75482020156267
539,107.22516598548313
540,86.75304762629426
541,98.04519356687348
542,106.96841243420178
543,159.5524453539262
544,107.22516598548313
545,145.67425771977443
546,73.51510160934316
547,250.0374811526718
548,75.89028847379973
549,106.25896893045164
550,87.96716584029431
551,85.42653882741581
552,107.22516598548313
553,112.76375888961702
554,153.0300443657933
555,107.22516598548313
556,129.3207370105433
557,230.9362252578014
558,85.42653882741581
559,106.25896893045164
560,98.95324587974557
561,94.0228211730237
562,105.26383846586323
563,75.89028847379973
564,311.2411071704741
565,132.4372756585752
566,80.9609007283743
567,202.37921612463367
568,95.7565125189411
569,150.55461129032236
570,221.58535789940987
571,128.81800418958827
572,100.89726478352111
573,107.22516598548313
574,115.89708515778092
575,140.35140020776285
576,134.8917054334578
577,119.9873533481682
578,159.91658696977785
579,125.43291808269987
580,103.00599109110594
581,181.90605758015982
582,96.84451957216073
583,250.44109711128564
584,163.01042719184812
585,153.68730925524318
586,70.45401363508687
587,128.73823939952075
588,68.76159613551974
589,75.89028847379973
590,103.00599109110594
591,75.89028847379973
592,107.22516598548313
593,190.71308494648193
594,54.59707139597376
595,224.27671740931015
596,100.89726478352111
597,107.22516598548313
598,104.5543949621131
599,126.9785366766959
600,225.04010963928766
601,175.63526728856496
602,105.26383846586323
603,110.566319421945
604,103.10563143093015
605,162.9064846142164
606,193.00247471000222
607,98.95324587974557
608,83.63436960546875
609,138.43239953164093
610,910.1296677309912
611,448.9802313793058
612,152.69106024228861
613,102.66100054111092
614,94.0228211730237
615,90.95713179340306
616,89.73346653454436
617,126.9147302161048
618,75.89028847379973
619,98.95324587974557
620,73.51510160934316
621,95.45144247580646
622,106.96841243420178
623,152.9295841975856
624,142.70919045509848
625,96.84451957216073
626,90.3326456991605
627,120.474784622481
628,96.84451957216073
629,100.89726478352111
630,77.30101014503761
631,599.2026030625191
632,115.21859185387457
633,70.25848025307916
634,140.99152404603794
635,123.70213721452987
636,73.51510160934316
637,107.22516598548313
638,90.04234580165325
639,122.78003132895975
640,106.96841243420178
641,77.30101014503761
642,75.89028847379973
643,177.67457012787648
644,107.22516598548313
645,342.8723261670828
646,105.26383846586323
647,159.5524453539262
648,134.48626410907983
649,100.89726478352111
650,116.15383870906227
651,115.47534540515592
652,96.59269283557812
653,75.89028847379973
654,127.6907654574573
655,105.26383846586323
656,178.62888950295584
657,120.09026032245755
658,131.5500991380594
659,203.7787358242811
660,106.96841243420178
661,106.96841243420178
662,87.99603941754236
663,104.85968612661695
664,209.46490045942144
665,167.59640023640216
666,197.0307038605489
667,69.45776462213232
668,538.8105051101654
669,140.883741068916
670,99.20999943102692
671,256.21804533336706
672,107.22516598548313
673,105.26383846586323
674,187.61579923747308
675,396.5553112828703
676,98.95324587974557
677,103.1551121582784
678,103.1551121582784
679,100.37231949317854
680,131.25891151703095
681,143.95254605100283
682,74.74207293105064
683,95.72589328769669
684,162.9064846142164
685,162.3670593026301
686,250.86215862813205
687,96.84451957216073
688,162.9064846142164
689,98.95324587974557
690,217.13925788396747
691,75.89028847379973
692,105.26383846586323
693,90.95713179340306
694,61.56724832382904
695,95.72589328769669
696,130.9847840433095
697,169.10548995494403
698,98.95324587974557
699,107.22516598548313
700,140.35140020776285
701,216.76148736316748
702,99.20999943102692
703,194.20647386107754
704,94.0228211730237
705,107.22516598548313
706,151.59079818835122
707,106.96841243420178
708,192.03970213156805
709,75.89028847379973
710,150.62802560991705
711,107.22516598548313
712,161.6500365630419
713,131.5785843853006
714,301.30950633488567
715,186.6456822273481
716,145.67425771977443
717,92.71413622254386
718,184.8141754040788
719,106.25896893045164
720,129.44906244200513
721,62.70925417428235
722,143.68060908829045
723,141.94942616810496
724,107.22516598548313
725,133.75578263151417
726,119.81431828668654
727,226.63287776428143
728,190.71308494648193
729,105.26383846586323
730,75.89028847379973
731,106.25896893045164
732,131.98730704384815
733,148.81081127974255
734,75.89028847379973
735,76.83483552413335
736,153.15404450208317
737,98.04519356687348
738,105.98835363657048
739,107.22516598548313
740,184.8141754040788
741,104.5543949621131
742,214.73245024969344
743,145.41750416849308
744,99.9677073638778
745,246.58636424696272
746,231.19297880908275
747,140.50381447789798
748,189.64843544971203
749,98.95324587974557
750,67.22666104303799
751,115.21859185387457
752,119.9873533481682
753,162.9064846142164
754,186.09569521365322
755,299.85880207854746
756,98.95324587974557
757,174.62514524707044
758,107.53940969697467
759,98.95324587974557
760,145.04326639017523
761,100.83248284333067
762,129.3207370105433
763,131.25891151703095
764,105.26383846586323
765,107.22516598548313
766,106.96841243420178
767,105.26383846586323
768,238.97159463694115
769,93.4986651441838
770,162.9064846142164
771,134.3694365942139
772,435.46956218512355
773,149.2970675388466
774,147.3749182929958
775,199.44971790390332
776,361.48435161524793
777,103.1551121582784
778,268.777892170952
779,195.9211449264713
780,112.76375888961702
781,76.83483552413335
782,145.67425771977443
783,90.07589214787914
784,107.22516598548313
785,149.2970675388466
786,104.85968612661695
787,142.45243690381713
788,105.26383846586323
789,123.70213721452987
790,94.0228211730237
791,103.1551121582784
792,107.22516598548313
793,104.85968612661695
794,83.80323614445155
795,150.72295730344504
796,93.24891083477732
797,162.9064846142164
798,221.78534479709822
799,162.9064846142164
800,95.72589328769669
801,208.76704111863182
802,157.44971604411478
803,177.67457012787648
804,90.07589214787914
805,239.37108159471663
806,119.81431828668654
807,102.66100054111092
808,90.07589214787914
809,191.16556776186587
810,122.78003132895975
811,196.2279829478347
812,55.14201780754882
813,238.4296101567314
814,115.89708515778092
815,130.9847840433095
816,117.87862704058337
817,75.89028847379973
818,106.25896893045164
819,904.2003735735206
820,119.60222581348684
821,103.1551121582784
822,100.89726478352111
823,83.3776160541874
824,131.4257871697462
825,162.9064846142164
826,137.52970180862582
827,179.86799801556486
828,96.84451957216073
829,145.44726832986981
830,96.84451957216073
831,192.5954479345783
832,105.26383846586323
833,188.7111169086959
834,98.95324587974557
835,100.89726478352111
836,130.4997113882888
837,162.9064846142164
838,107.22516598548313
839,126.4901500227373
840,388.20725722079703
841,82.19918623536694
842,142.94567518105953
843,75.89028847379973
844,104.5543949621131
845,141.91479912800972
846,110.566319421945
847,117.14896993617997
848,224.47139692729354
849,70.97437684868083
850,95.72589328769669
851,129.0234565236896
852,63.11723180392243
853,304.0196437423343
854,121.93439577751438
855,255.9748390399253
856,75.89028847379973
857,113.10986554628974
858,116.84064385480688
859,90.07589214787914
860,246.264938405265
861,118.818069273732
862,96.13154748060853
863,107.22516598548313
864,129.2802100749709
865,105.26383846586323
866,162.0701095154521
867,107.22516598548313
868,132.4372756585752
869,168.6183720029178
870,106.96841243420178
871,66.68310309589762
872,69.78301107868734
873,149.26763498111083
874,264.4276038977073
875,107.22516598548313
876,143.83644186476778
877,107.22516598548313
878,107.22516598548313
879,141.91479912800972
880,75.89028847379973
881,150.91184797579683
882,184.85444264753818
883,156.92572495135872
884,134.48626410907983
885,148.81081127974255
886,194.1897043942916
887,106.96841243420178
888,107.22516598548313
889,103.1551121582784
890,106.96841243420178
891,89.7648046914471
892,71.02097508775854
893,146.71502749821033
894,123.70213721452987
895,141.37537381642343
896,75.89028847379973
897,87.96716584029431
898,337.96381757123265
899,125.06252784333608
900,128.6193041844433
901,71.38869492225074
902,143.4024988824278
903,179.6251385159104
904,190.67931150276183
905,95.72589328769669
906,75.89028847379973
907,98.95324587974557
908,126.76560914893234
909,98.95324587974557
910,201.42094557694548
911,139.27252721075106
912,103.1551121582784
913,90.04234580165325
914,131.25891151703095
915,121.67191335130157
916,173.82541821353914
917,75.89028847379973
918,105.52059201714458
919,140.35140020776285
920,75.89028847379973
921,85.42653882741581
922,102.91775409239227
923,88.37635030925853
924,125.23826524433825
925,224.62090975167595
926,119.81431828668654
927,95.72589328769669
928,70.45401363508687
929,110.50823476363672
930,105.26383846586323
931,98.95324587974557
932,62.70925417428235
933,248.78245008643532
934,145.67425771977443
935,129.08726298428073
936,107.22516598548313
937,75.89028847379973
938,110.566319421945
939,105.26383846586323
940,129.08726298428073
941,136.65102270958332
942,204.77498483723568
943,318.5516869848274
944,107.22516598548313
945,107.22516598548313
946,123.70213721452987
947,251.62555085810956
948,67.22666104303799
949,162.9064846142164
950,139.79651830350713
951,180.0750489409606
952,126.76560914893234
953,235.7983412493063
954,162.9064846142164
955,440.9891587042842
956,369.9057404651932
957,107.22516598548313
958,121.11153450479766
959,202.91228463344297
960,53.86705951935388
961,87.96716584029431
962,132.81124870725557
963,189.60043850575005
964,97.37489648353622
965,188.7111169086959
966,88.13831263817448
967,98.95324587974557
968,160.92429596718927
969,106.96841243420178
970,107.22516598548313
971,407.0365106138222
972,92.71413622254386
973,100.89726478352111
974,88.37635030925853
975,95.98264683897804
976,81.16499206978683
977,98.95324587974557
978,239.29302047863885
979,212.68460670365894
980,90.2990993529346
981,124.94652055478353
982,126.9147302161048
983,117.53908021949108
984,134.67587009430943
985,111.81820420034404
986,94.0228211730237
987,188.7111169086959
988,126.9147302161048
989,75.89028847379973
990,90.04234580165325
991,129.74465762450998
992,103.1551121582784
993,140.35140020776285
994,88.37635030925853
995,107.22516598548313
996,146.70106222968096
997,105.26383846586323
998,105.26383846586323
999,98.95324587974557
1000,147.77993522669274
1001,70.45401363508687
1002,102.91775409239227
1003,106.96841243420178
1004,105.26383846586323
1005,145.67425771977443
1006,155.16220363752961
1007,107.22516598548313
1008,204.77498483723568
1009,69.3194236361207
1010,110.566319421945
1011,104.85968612661695
1012,447.98988636316216
1013,64.61484678432308
1014,143.4486859167717
1015,128.81800418958827
1016,177.14372649127742
1017,140.883741068916
1018,122.54316147386524
1019,179.09136192357397
1020,105.26383846586323
1021,103.1551121582784
1022,422.105481081289
1023,96.84451957216073
1024,93.61716698011186
1025,136.0451746187022
1026,106.96841243420178
1027,62.70925417428235
1028,67.22666104303799
1029,95.72589328769669
1030,1144.974752516204
1031,119.81431828668654
1032,286.5905543278261
1033,332.327313715809
1034,63.61636665881076
1035,129.0234565236896
1036,120.24410689944955
1037,110.50823476363672
1038,75.89028847379973
1039,187.61579923747308
1040,190.67931150276183
1041,238.1774387134403
1042,104.85968612661695
1043,107.22516598548313
1044,120.24410689944955
1045,123.0367848802411
1046,105.26383846586323
1047,145.67425771977443
1048,103.1551121582784
1049,216.76148736316748
1050,148.81081127974255
1051,83.66828371624307
1052,194.75209850358195
1053,239.37108159471663
1054,180.98727090881255
1055,116.84064385480688
1056,105.26383846586323
1057,98.95324587974557
1058,113.39360932287377
1059,161.91023560126183
1060,296.12102358873904
1061,100.89726478352111
1062,107.22516598548313
1063,96.84451957216073
1064,435.21280863384226
1065,107.22516598548313
1066,69.78301107868734
1067,145.67425771977443
1068,105.26383846586323
1069,134.48626410907983
1070,263.1634932820476
1071,180.0750489409606
1072,105.26383846586323
1073,119.81431828668654
1074,105.26383846586323
1075,419.2278071746573
1076,98.95324587974557
1077,229.60490910364499
1078,204.77498483723568
1079,87.99603941754236
1080,98.64436661263667
1081,100.83248284333067
1082,163.10655476430333
1083,75.89028847379973
1084,131.25891151703095
1085,107.22516598548313
1086,67.22666104303799
1087,226.77881265917364
1088,120.67130502137492
1089,70.09701121286601
1090,173.11459517105476
1091,142.94567518105953
1092,149.14032585549896
1093,159.5524453539262
1094,98.95324587974557
1095,224.62090975167595
1096,131.5785843853006
1097,512.6688477081113
1098,102.2965475873558
1099,87.96716584029431
1100,62.919491263406755
1101,103.1551121582784
1102,230.9362252578014
1103,143.4486859167717
1104,104.85968612661695
1105,69.78301107868734
1106,130.9847840433095
1107,258.0065474261124
1108,107.22516598548313
1109,103.00599109110594
1110,106.96841243420178
1111,141.91479912800972
1112,127.6907654574573
1113,67.82499877710121
1114,75.89028847379973
1115,246.33579147157516
1116,462.82536944319577
1117,74.7190338515353
1118,107.22516598548313
1119,159.49731558862888
1120,259.97952189764743
1121,368.56997430766984
1122,240.7393957507922
1123,96.13154748060853
1124,75.89028847379973
1125,214.960129326325
1126,184.85444264753818
1127,156.92572495135872
1128,140.22133332472282
1129,98.95324587974557
1130,209.4435879016465
1131,115.21859185387457
1132,162.9064846142164
1133,222.98726110527627
1134,250.44109711128564
1135,130.9847840433095
1136,173.82541821353914
1137,95.7565125189411
1138,98.64436661263667
1139,95.98264683897804
1140,107.22516598548313
1141,152.16485054003275
1142,142.94567518105953
1143,70.45401363508687
1144,305.49722690531286
1145,129.3207370105433
1146,75.89028847379973
1147,152.36372481119247
1148,103.00599109110594
1149,95.98264683897804
1150,70.45401363508687
1151,110.566319421945
1152,105.26383846586323
1153,65.683256412889
1154,373.2880711126714
1155,62.70925417428235
1156,162.9064846142164
1157,105.26383846586323
1158,64.0799541013774
1159,129.44906244200513
1160,198.12602153177173
1161,129.3207370105433
1162,106.25896893045164
1163,422.98156544060623
1164,115.61060582311529
1165,216.76148736316748
1166,153.85437814730176
1167,102.91775409239227
1168,120.474784622481
1169,107.22516598548313
1170,93.61716698011186
1171,106.96841243420178
1172,122.78003132895975
1173,58.700160191159455
1174,98.04519356687348
1175,129.0234565236896
1176,98.64436661263667
1177,161.73126413771914
1178,69.78301107868734
1179,104.85968612661695
1180,179.6251385159104
1181,103.1551121582784
1182,110.50823476363672
1183,106.96841243420178
1184,880.8891888632429
1185,65.09074469766573
1186,93.61716698011186
1187,75.89028847379973
1188,126.67324551219204
1189,104.85968612661695
1190,95.7565125189411
1191,128.6193041844433
1192,348.6796889681862
1193,70.45401363508687
1194,105.26383846586323
1195,95.72589328769669
1196,107.22516598548313
1197,104.85968612661695
1198,106.96841243420178
1199,107.22516598548313
1200,101.20849980981556
1201,95.46337539600559
1202,125.06252784333608
1203,144.42749321867643
1204,298.23545037488043
1205,90.3326456991605
1206,107.22516598548313
1207,106.96841243420178
1208,117.87862704058337
1209,105.26383846586323
1210,249.66697460951718
1211,98.64436661263667
1212,269.68220480695834
1213,98.95324587974557
1214,92.99215728349597
1215,268.25153509024835
1216,96.13154748060853
1217,150.72295730344504
1218,354.57274032270413
1219,137.46672230322275
1220,227.7962456378457
1221,202.01250339002817
1222,107.22516598548313
1223,209.32139487195155
1224,135.0102552018359
1225,99.20999943102692
1226,162.9064846142164
1227,89.36644864412901
1228,103.00599109110594
1229,75.89028847379973
1230,146.70106222968096
1231,488.6221208076952
1232,647.7585883626627
1233,134.48626410907983
1234,98.95324587974557
1235,72.54677622816958
1236,271.1091005141938
1237,150.91184797579683
1238,125.06252784333608
1239,106.96841243420178
1240,134.48626410907983
1241,87.96716584029431
1242,145.44726832986981
1243,179.5609479972127
1244,54.59707139597376
1245,69.78301107868734
1246,202.0999065522488
1247,364.3223886615951
1248,70.45401363508687
1249,94.0228211730237
1250,103.1551121582784
1251,107.22516598548313
1252,204.77498483723568
1253,99.20999943102692
1254,145.41750416849308
1255,105.26383846586323
1256,134.48626410907983
1257,259.4001090723261
1258,198.12602153177173
1259,185.26009684045002
1260,200.52718665956849
1261,62.70925417428235
1262,127.6907654574573
1263,67.22666104303799
1264,143.70543946805304
1265,122.6232642175181
1266,77.30101014503761
1267,106.96841243420178
1268,98.95324587974557
1269,93.61716698011186
1270,64.80201676736507
1271,162.3670593026301
1272,118.28428123349521
1273,176.15758868376798
1274,107.22516598548313
1275,179.5609479972127
1276,322.07325302299097
1277,141.06451521282492
1278,74.74207293105064
1279,95.7565125189411
1280,47.01851890666027
1281,75.89028847379973
1282,131.6645657099428
1283,162.64973106293505
1284,107.22516598548313
1285,62.03825161788283
1286,312.14140629119225
1287,1366.3192603030327
1288,143.68060908829045
1289,324.43614962824967
1290,107.22516598548313
1291,85.42653882741581
1292,100.83248284333067
1293,131.25891151703095
1294,75.89028847379973
1295,428.01897051903074
1296,107.22516598548313
1297,105.26383846586323
1298,581.6361527329126
1299,281.8069122468099
1300,120.39300754108004
1301,98.95324587974557
1302,106.96841243420178
1303,220.1705399298563
1304,354.3774499279388
1305,96.84451957216073
1306,107.22516598548313
1307,446.98957247830543
1308,92.71413622254386
1309,131.6645657099428
1310,248.92243887319378
1311,63.59049381980628
1312,103.1551121582784
1313,198.96475512163354
1314,137.12404761571398
1315,126.9147302161048
1316,126.9147302161048
1317,195.44452091813037
1318,106.96841243420178
1319,162.9064846142164
1320,73.7638817867073
1321,150.14895709741052
1322,72.54677622816958
1323,162.9064846142164
1324,90.07589214787914
1325,145.67425771977443
1326,142.94567518105953
1327,106.96841243420178
1328,201.55453864917342
1329,120.49657622778686
1330,130.9847840433095
1331,98.95324587974557
1332,138.43239953164093
1333,96.84451957216073
1334,117.87862704058337
1335,104.85968612661695
1336,106.96841243420178
1337,100.89726478352111
1338,96.84451957216073
1339,75.60786420242587
1340,36.409920133869235
1341,75.89028847379973
1342,106.96841243420178
1343,151.59079818835122
1344,93.61716698011186
1345,104.85968612661695
1346,105.26383846586323
1347,86.81499320960438
1348,113.81723242744414
1349,107.22516598548313
1350,128.34261441593068
1351,184.85444264753818
1352,96.84451957216073
1353,106.96841243420178
1354,179.19511811448209
1355,105.26383846586323
1356,105.26383846586323
1357,127.6907654574573
1358,119.9873533481682
1359,134.48626410907983
1360,98.4572959788741
1361,128.81800418958827
1362,74.74207293105064
1363,107.22516598548313
1364,160.92429596718927
