id,price
348,137.90000000000015
349,60.4
350,242.0000000000003
351,300.6000000000001
352,126.69999999999997
353,166.90000000000003
354,162.2
355,70.3404973471779
356,112.3824376550737
357,140.90000000000003
358,247.6
359,146.30000000000027
360,251.60000000000005
361,183.79999999999995
362,111.6832592843189
363,73.73650793650793
364,109.32235571400278
365,119.28333333333337
366,111.21666666666667
367,194.72499999999997
368,463.99999999999983
369,68.75978466418817
370,105.49496932937822
371,101.3649460773145
372,190.8
373,84.21428571428574
374,76.8999999999998
375,118.27386559600654
376,75.1
377,142.4102564102564
378,149.49999999999983
379,86.94289426945453
380,64.85137602084207
381,69.55344490186793
382,127.93333333333321
383,97.85
384,363.4999999999999
385,129.18971445221447
386,201.8000000000001
387,90.83500000000001
388,52.49999999999998
389,222.82500000000005
390,1318.4000000000003
391,157.55833333333334
392,103.0
393,90.90416666666668
394,113.26999999999998
395,134.957857142857
396,92.01999999999995
397,72.51981601731602
398,132.50000000000003
399,84.7792857142857
400,62.59999999999999
401,64.85137602084207
402,98.5061338775221
403,192.69999999999993
404,128.6
405,47.14285714285717
406,204.33333333333323
407,68.39999999999996
408,105.49496932937822
409,278.0
410,90.10255976453278
411,140.62999999999977
412,49.2
413,176.80000000000007
414,185.40000000000003
415,139.4
416,85.75
417,472.1999999999998
418,80.1
419,257.4982142857144
420,199.89333333333332
421,67.6007142857143
422,115.50000000000003
423,225.30000000000004
424,105.49496932937822
425,115.6000000000001
426,133.86277517165988
427,136.4
428,163.8000000000001
429,174.99999999999997
430,169.08297619047616
431,115.20000000000005
432,511.4000000000004
433,101.70000000000002
434,76.27964816935535
435,80.69019230769231
436,209.70000000000005
437,229.78821428571442
438,147.80514144058534
439,322.5
440,45.900000000000006
441,84.00480805142571
442,108.20000000000002
443,105.79999999999998
444,89.49999999999997
445,91.51912837162838
446,235.68000000000012
447,70.20333333333333
448,174.09999999999994
449,185.10000000000005
450,144.63666666666663
451,83.19999999999999
452,78.11538510357542
453,105.49496932937822
454,70.83333333333317
455,197.79999999999987
456,225.7999999999999
457,157.49999999999997
458,160.2
459,75.36666666666667
460,173.0
461,178.50000000000003
462,86.9
463,83.12750000000001
464,87.94333984900545
465,127.4629172336951
466,686.0
467,128.5
468,95.20446277514654
469,104.19387375387228
470,110.53333333333335
471,123.50000000000011
472,497.79999999999984
473,56.69999999999999
474,111.79869047619039
475,108.56369209105438
476,108.56369209105438
477,105.49496932937822
478,98.89904761904761
479,227.80000000000004
480,102.1
481,261.69999999999976
482,134.89999999999998
483,159.4999999999999
484,192.79166666666669
485,136.9
486,184.00999999999993
487,453.5999999999999
488,124.50000000000003
489,139.1
490,514.1999999999999
491,80.40000000000005
492,112.93333333333335
493,126.76666666666665
494,161.10000000000008
495,100.36502419149481
496,329.7333333333334
497,107.7805555555556
498,45.30000000000001
499,149.5283333333333
500,79.44801587301588
501,182.96666666666664
502,72.51981601731602
503,252.5
504,89.55000000000001
505,124.3
506,174.40000000000003
507,139.99111111111117
508,143.54999999999995
509,228.40000000000026
510,219.6999999999999
511,89.23333333333333
512,100.36502419149481
513,130.40499999999994
514,114.78432303807304
515,108.56369209105438
516,130.5490331890332
517,87.4415594685743
518,289.6999999999999
519,83.59999999999985
520,196.09999999999997
521,202.4600000000001
522,125.19999999999997
523,123.5177167277167
524,67.6007142857143
525,70.3404973471779
526,144.08499999999995
527,144.09999999999997
528,105.49496932937822
529,136.7
530,173.76734424921017
531,64.85137602084207
532,112.4
533,106.29699332873244
534,111.4
535,101.3
536,210.63333333333335
537,78.11538510357542
538,216.40000000000018
539,108.06530351204135
540,78.93284663865546
541,84.1
542,106.29699332873244
543,143.71872294372298
544,105.49496932937822
545,143.0075396825397
546,55.245046897546864
547,174.20000000000005
548,64.85137602084207
549,99.28968253968252
550,58.3
551,87.5
552,105.49496932937822
553,70.45944444444447
554,125.19999999999997
555,105.49496932937822
556,88.00000000000003
557,243.93416666666653
558,70.2
559,108.21330978302144
560,98.71328759733558
561,50.36666666666666
562,111.87145890786046
563,63.13464433170316
564,210.2
565,141.39999999999998
566,39.93333333333335
567,232.50000000000009
568,71.9
569,147.3
570,242.29999999999978
571,177.60000000000002
572,143.0
573,105.49496932937822
574,110.1
575,177.66000000000003
576,152.0
577,159.70000000000002
578,128.18333333333334
579,114.2
580,123.15952380952373
581,152.29999999999984
582,86.1
583,275.8833333333333
584,133.39999999999998
585,185.99999999999994
586,46.68428571428571
587,121.49999999999997
588,78.20000000000002
589,64.85137602084207
590,114.75214671293618
591,107.25
592,105.49496932937822
593,153.43999999999994
594,58.80000000000001
595,214.8000000000001
596,100.1263736263736
597,112.3824376550737
598,98.01666666666665
599,111.5
600,285.60000000000014
601,198.99999999999994
602,87.4415594685743
603,143.49999999999986
604,103.59999999999988
605,125.57600399600399
606,164.79380952380947
607,93.91250000000002
608,53.38333333333336
609,132.8
610,975.0
611,258.80000000000007
612,125.79999999999995
613,89.30000000000003
614,103.15428571428572
615,156.1466666666666
616,175.0765484515485
617,114.59999999999987
618,69.55344490186793
619,63.83690476190476
620,59.706666666666685
621,147.24932567432563
622,111.26200794866233
623,187.7108108108108
624,126.05000000000018
625,93.55833333333325
626,82.50740259740262
627,156.75
628,85.24999999999997
629,121.75
630,92.71249999999999
631,336.19999999999976
632,117.37500000000004
633,43.7
634,169.79999999999998
635,84.6
636,54.05714285714286
637,118.30366293339986
638,84.54999999999998
639,102.79333333333321
640,91.90166666666671
641,92.71249999999999
642,78.11538510357542
643,165.76666666666677
644,108.06530351204135
645,397.7000000000001
646,145.39083333333335
647,168.5333333333336
648,97.4
649,79.45
650,111.67190476190474
651,93.36666666666666
652,85.7
653,93.77698115609884
654,81.30000000000003
655,87.47222222222224
656,308.6361111111111
657,64.4
658,114.46666666666665
659,151.38666666666668
660,106.22047681648098
661,119.54859931734931
662,72.80615079365074
663,111.11758547008552
664,219.23333333333335
665,137.41666666666669
666,241.4333333333333
667,61.26547619047621
668,387.40000000000015
669,178.21011904761912
670,98.5061338775221
671,182.00000000000003
672,108.56369209105438
673,107.46419719654232
674,117.00000000000003
675,471.2000000000001
676,75.37716117216117
677,110.00000000000009
678,116.23333333333326
679,76.19999999999999
680,203.99999999999994
681,106.25999999999999
682,63.416071428571435
683,89.33972958571641
684,168.37303413607117
685,140.7166666666666
686,239.0
687,68.77190476190476
688,182.134379686774
689,111.6832592843189
690,193.29999999999998
691,71.71285835488041
692,87.94333984900545
693,170.48357142857137
694,33.86000000000001
695,83.87714285714281
696,148.63845819055337
697,113.8
698,101.6995833333333
699,108.56369209105438
700,114.83999999999996
701,243.6
702,98.5061338775221
703,205.00000000000006
704,112.72666666666665
705,104.19387375387228
706,144.70833333333331
707,127.4629172336951
708,216.3433333333334
709,69.55344490186793
710,169.95000000000016
711,108.56369209105438
712,199.8
713,167.09166666666655
714,280.99999999999994
715,157.4
716,173.76734424921017
717,88.95867271617271
718,185.30666666666667
719,99.28968253968252
720,113.25000000000003
721,64.155
722,229.83809523809526
723,121.7
724,94.67619681488105
725,65.8
726,111.2
727,270.90000000000015
728,96.2416666666667
729,87.4415594685743
730,74.19523809523803
731,108.21330978302144
732,191.39999999999995
733,199.99999999999994
734,64.85137602084207
735,56.60000000000001
736,151.5
737,87.0
738,86.9
739,105.49496932937822
740,186.6
741,100.12499999999991
742,196.20000000000002
743,151.25311147186144
744,62.20000000000001
745,179.69999999999987
746,193.62609890109886
747,114.80000000000003
748,200.99999999999997
749,60.638970588235296
750,55.42703823953825
751,129.09999999999997
752,94.50000000000001
753,168.37303413607117
754,188.5
755,349.575
756,105.5847943722944
757,104.59999999999995
758,82.80000000000001
759,89.88968702865763
760,119.3500000000001
761,135.38995726495722
762,105.6
763,149.5000000000002
764,148.13166666666663
765,108.56369209105438
766,96.71221861471861
767,119.84845238095238
768,196.56666666666666
769,56.40000000000001
770,158.21505033793525
771,103.8
772,463.6000000000001
773,184.69999999999996
774,52.6166666666666
775,104.10166666666669
776,320.5
777,147.32499999999996
778,346.304761904762
779,138.03333333333325
780,70.45944444444447
781,61.9
782,148.9381437996346
783,100.02897917871603
784,108.06530351204135
785,142.50000000000006
786,150.3196212121212
787,142.92999999999995
788,117.62301430643758
789,114.875
790,79.9
791,109.38373015873015
792,104.19387375387228
793,106.36666666666665
794,84.7782142857143
795,108.76471861471859
796,81.69999999999996
797,159.57872294372294
798,210.50000000000009
799,227.21887787936708
800,150.01999999999995
801,201.4
802,96.49999999999999
803,174.09999999999997
804,79.44801587301588
805,195.49999999999994
806,129.85999999999996
807,95.47500000000005
808,71.45666666666666
809,154.39999999999995
810,119.03333333333337
811,177.4000000000001
812,68.0
813,238.4428571428572
814,95.70000000000002
815,131.34672125485372
816,100.6
817,74.19523809523803
818,112.79999999999998
819,814.5000000000001
820,178.6
821,143.05102453102464
822,84.20749999999998
823,64.80000000000003
824,159.0000000000002
825,182.134379686774
826,91.80000000000004
827,136.2
828,146.87523809523822
829,140.30000000000004
830,50.35000000000003
831,184.2000000000002
832,87.18663947163942
833,278.99999999999994
834,120.41645586297759
835,103.44999999999996
836,137.86666666666684
837,168.37303413607117
838,108.56369209105438
839,95.29999999999997
840,466.0
841,76.1
842,94.19999999999999
843,69.55344490186793
844,59.60833333333333
845,107.99999999999997
846,118.66666666666652
847,124.70833333333333
848,179.5
849,57.30000000000001
850,83.14333333333333
851,154.81249999999991
852,86.70000000000002
853,305.3000000000003
854,119.83333333333333
855,167.40000000000003
856,69.55344490186793
857,125.40000000000013
858,120.60699953984783
859,68.5
860,277.9666666666668
861,97.29999999999998
862,110.57781995781995
863,118.30366293339986
864,91.9847619047618
865,111.87145890786046
866,177.96666666666664
867,104.19387375387228
868,202.49999999999997
869,321.89999999999975
870,106.29699332873244
871,83.70000000000002
872,34.66666666666666
873,121.50000000000003
874,465.10000000000053
875,108.56369209105438
876,116.30000000000004
877,94.67619681488105
878,105.49496932937822
879,143.50000000000014
880,74.99999999999999
881,183.66666666666674
882,168.97666666666663
883,183.70000000000002
884,145.50000000000009
885,140.56666666666666
886,183.7
887,151.88261904761904
888,108.56369209105438
889,78.80642857142858
890,91.90166666666671
891,55.500000000000014
892,79.18921820059003
893,161.2373917748917
894,137.99999999999997
895,185.40000000000015
896,78.11538510357542
897,55.499999999999986
898,323.09999999999985
899,134.99999999999994
900,98.4
901,47.38
902,142.79999999999995
903,137.08333333333343
904,455.45
905,75.69642857142846
906,56.80000000000001
907,83.73246753246754
908,138.5133333333333
909,73.73650793650793
910,251.7999999999999
911,199.81666666666663
912,80.73333333333332
913,133.66666666666669
914,126.4
915,120.66666666666666
916,146.0
917,78.11538510357542
918,107.32754686761507
919,140.10000000000005
920,76.27964816935535
921,98.6
922,100.81318520878456
923,78.65
924,124.10000000000005
925,228.40000000000003
926,110.69999999999997
927,95.03448169477579
928,49.374999999999986
929,95.68070970695968
930,115.31656343656346
931,100.88649042950513
932,79.1
933,214.79999999999995
934,139.63212858501657
935,113.26999999999998
936,108.56369209105438
937,78.11538510357542
938,116.59999999999998
939,105.00058895353013
940,113.61666666666667
941,158.3000000000001
942,158.05486023998972
943,374.4999999999999
944,108.56369209105438
945,105.49496932937822
946,82.93333333333335
947,212.2000000000001
948,45.45000000000001
949,159.57872294372294
950,155.20000000000002
951,140.50000000000003
952,138.5133333333333
953,458.40000000000026
954,153.49797275926687
955,290.4
956,422.50000000000057
957,108.56369209105438
958,77.7
959,161.89999999999992
960,42.333333333333336
961,77.7
962,66.73333333333332
963,163.92500000000007
964,110.99999999999991
965,169.60000000000005
966,30.8
967,68.41108225108226
968,202.94999999999993
969,96.71221861471861
970,105.49496932937822
971,460.10000000000025
972,114.36666666666665
973,75.8
974,61.0
975,109.3386327451482
976,63.099999999999945
977,111.6832592843189
978,182.5
979,213.5
980,80.7172619047618
981,116.32666666666664
982,122.50000000000004
983,119.3
984,123.71829004329004
985,98.49999999999991
986,68.41666666666666
987,270.0000000000001
988,127.63333333333333
989,71.71285835488041
990,78.7033333333332
991,55.000000000000014
992,104.09166666666665
993,148.65000000000003
994,83.39999999999996
995,112.3824376550737
996,142.95000000000013
997,96.87408912059811
998,142.88155067155066
999,95.43793650793648
1000,106.04999999999995
1001,59.41626984126981
1002,100.81318520878456
1003,91.90166666666671
1004,96.64547619047619
1005,139.63212858501657
1006,187.03333333333336
1007,108.56369209105438
1008,197.68055555555554
1009,59.29999999999999
1010,166.89999999999992
1011,64.5
1012,463.69999999999993
1013,79.4271212121212
1014,142.3833333333333
1015,182.8
1016,179.40000000000015
1017,70.74999999999999
1018,164.43333333333337
1019,199.425
1020,87.4415594685743
1021,112.71845238095231
1022,406.1999999999999
1023,120.97333333333336
1024,134.7
1025,102.9
1026,111.57666666666667
1027,49.98
1028,75.04073425151697
1029,57.239999999999995
1030,1047.1000000000001
1031,121.3
1032,213.69999999999987
1033,307.7000000000001
1034,61.999999999999986
1035,127.83333333333333
1036,145.64477633477637
1037,66.38833333333335
1038,70.50231990231988
1039,209.99999999999986
1040,336.6333333333333
1041,208.49999999999994
1042,107.28
1043,104.19387375387228
1044,88.65
1045,134.80042300836413
1046,111.87145890786046
1047,173.76734424921017
1048,87.69571428571416
1049,212.8
1050,113.05285714285716
1051,70.54285714285716
1052,499.4
1053,200.60000000000008
1054,184.0000000000001
1055,109.56833333333334
1056,83.61425890001723
1057,98.71328759733558
1058,50.766666666666666
1059,166.79055555555553
1060,238.9000000000001
1061,115.2588095238095
1062,108.06530351204135
1063,90.07500000000002
1064,520.0000000000001
1065,105.49496932937822
1066,83.52833333333332
1067,148.9381437996346
1068,77.91428571428573
1069,146.0366666666667
1070,316.30000000000007
1071,104.9
1072,96.87408912059811
1073,107.2
1074,111.16206349206345
1075,454.1000000000001
1076,105.35
1077,207.11666666666665
1078,197.68055555555554
1079,90.24555555555553
1080,91.44575917893391
1081,64.3
1082,143.8425
1083,76.27964816935535
1084,115.1
1085,108.56369209105438
1086,45.19166666666667
1087,157.70000000000007
1088,118.00000000000007
1089,77.69999999999999
1090,191.39999999999992
1091,116.90000000000005
1092,81.54
1093,178.0355555555555
1094,95.80666666666666
1095,266.9
1096,158.50000000000017
1097,361.3
1098,95.92833333333326
1099,58.60000000000002
1100,49.2
1101,98.7
1102,139.2333333333333
1103,98.74999999999997
1104,128.79999999999998
1105,36.5
1106,131.34672125485372
1107,197.20000000000002
1108,108.56369209105438
1109,87.40793377674957
1110,133.3
1111,108.36666666666665
1112,151.8
1113,76.98800050524189
1114,69.55344490186793
1115,129.90666666666664
1116,457.7999999999999
1117,73.59999999999998
1118,105.49496932937822
1119,161.89999999999998
1120,232.9
1121,406.39999999999964
1122,210.00000000000028
1123,66.55079365079362
1124,70.3404973471779
1125,234.10000000000008
1126,197.51999999999995
1127,244.4
1128,203.90000000000018
1129,111.6832592843189
1130,205.70000000000005
1131,183.79999999999998
1132,168.37303413607117
1133,217.0
1134,275.8833333333333
1135,148.63845819055337
1136,252.7
1137,60.28000000000001
1138,91.44575917893391
1139,97.70566738816737
1140,118.1243127265243
1141,122.4
1142,127.85
1143,73.79285714285716
1144,222.40000000000003
1145,157.2
1146,93.77698115609884
1147,172.56015873015866
1148,125.0009964790112
1149,95.59455269189007
1150,74.48871116628469
1151,147.89999999999992
1152,223.02083333333348
1153,49.59999999999998
1154,434.49999999999983
1155,46.82833333333333
1156,168.37303413607117
1157,98.65960012210007
1158,85.99999999999997
1159,102.19999999999999
1160,169.19999999999993
1161,92.65
1162,129.34990747814277
1163,440.0999999999999
1164,76.20000000000002
1165,198.70000000000027
1166,132.3
1167,100.81318520878456
1168,95.25
1169,112.3824376550737
1170,99.31666666666669
1171,106.29699332873244
1172,134.63333333333333
1173,75.70000000000003
1174,99.65
1175,116.12917748917741
1176,91.44575917893391
1177,168.20000000000027
1178,88.94999999999997
1179,156.5333333333333
1180,167.2259726384726
1181,112.175
1182,90.10255976453278
1183,90.74226190476182
1184,1172.499999999999
1185,59.056831232493
1186,92.8
1187,64.85137602084207
1188,130.9166666666667
1189,88.14671335200748
1190,130.2
1191,133.08888888888893
1192,277.30000000000007
1193,80.92857142857144
1194,67.39210526315789
1195,99.20000000000002
1196,118.30366293339986
1197,79.69999999999999
1198,106.22047681648098
1199,108.06530351204135
1200,133.44666666666674
1201,116.59999999999998
1202,198.40000000000032
1203,166.33333333333331
1204,380.0666666666667
1205,77.13500000000002
1206,108.56369209105438
1207,96.71221861471861
1208,185.79999999999998
1209,127.30666666666662
1210,405.5999999999997
1211,91.44575917893391
1212,138.00000000000006
1213,129.31047619047615
1214,78.64313725490197
1215,241.24857142857167
1216,110.57781995781995
1217,108.76471861471859
1218,689.7000000000005
1219,215.6333333333333
1220,223.695
1221,138.58333333333331
1222,108.56369209105438
1223,195.60000000000008
1224,121.90000000000002
1225,83.53831311755523
1226,158.21505033793525
1227,99.2
1228,100.36502419149481
1229,69.55344490186793
1230,128.53666666666663
1231,399.6500000000001
1232,429.5
1233,135.2
1234,87.97757936507935
1235,71.49999999999999
1236,152.0
1237,194.00000000000006
1238,78.10000000000001
1239,111.26200794866233
1240,111.6
1241,81.19999999999997
1242,172.20000000000007
1243,291.282777777778
1244,58.4875
1245,49.40000000000001
1246,218.08333333333334
1247,302.19999999999976
1248,75.3899982165445
1249,59.900000000000034
1250,120.38523809523812
1251,105.49496932937822
1252,158.05486023998972
1253,98.5061338775221
1254,126.47959956709948
1255,110.76893439893442
1256,103.3
1257,149.9
1258,215.69999999999996
1259,190.89261904761912
1260,198.90000000000015
1261,93.2670634920635
1262,122.39999999999998
1263,64.52666666666667
1264,122.81416666666664
1265,120.69999999999997
1266,51.52880952380953
1267,96.71221861471861
1268,101.01694444444438
1269,69.5
1270,73.89999999999995
1271,143.25
1272,128.99999999999997
1273,153.425
1274,105.49496932937822
1275,291.282777777778
1276,719.7916666666673
1277,213.80000000000032
1278,67.6007142857143
1279,84.29999999999994
1280,33.199999999999996
1281,71.57333333333334
1282,112.30000000000007
1283,138.5220335220335
1284,118.30366293339986
1285,58.10000000000002
1286,332.5
1287,1279.4999999999995
1288,109.00000000000003
1289,314.56666666666655
1290,108.56369209105438
1291,57.1
1292,99.03333333333335
1293,108.30000000000004
1294,69.55344490186793
1295,718.1000000000005
1296,105.49496932937822
1297,111.87145890786046
1298,551.3999999999996
1299,331.39999999999947
1300,121.9483333333333
1301,76.77833333333334
1302,109.32235571400278
1303,174.29999999999993
1304,313.0
1305,93.46666666666665
1306,108.56369209105438
1307,295.6000000000004
1308,88.95867271617271
1309,112.9
1310,300.89999999999975
1311,52.62154761904761
1312,121.74833333333333
1313,187.7108108108108
1314,113.8666666666667
1315,98.24999999999987
1316,97.4999999999998
1317,161.40000000000003
1318,112.31532240451035
1319,153.49797275926687
1320,70.83333333333317
1321,139.4
1322,69.60000000000001
1323,182.134379686774
1324,73.65333333333335
1325,143.0075396825397
1326,135.4
1327,123.5177167277167
1328,212.40000000000003
1329,284.7
1330,127.03958094884788
1331,95.80666666666666
1332,127.6
1333,122.6083333333333
1334,107.6
1335,107.28
1336,95.85565033272832
1337,138.0
1338,76.10357142857143
1339,84.79999999999998
1340,32.00000000000001
1341,69.55344490186793
1342,89.58253968253962
1343,144.70833333333331
1344,77.975
1345,104.36000000000001
1346,110.70000000000002
1347,60.9
1348,115.83333333333337
1349,105.49496932937822
1350,160.80000000000007
1351,168.97666666666663
1352,102.30083333333337
1353,106.22047681648098
1354,188.2
1355,223.02083333333348
1356,87.18663947163942
1357,150.70000000000002
1358,178.50000000000003
1359,145.5333333333333
1360,92.57499999999999
1361,135.19999999999993
1362,64.70338827838827
1363,108.56369209105438
1364,202.94999999999993
1365,148.2000000000001
1366,69.40714285714286
1367,247.60000000000008
1368,223.02083333333348
1369,76.77833333333334
1370,85.57523809523809
1371,108.06530351204135
1372,328.09999999999985
1373,92.94821428571429
1374,110.57781995781995
1375,143.0075396825397
1376,215.05000000000004
1377,98.2497619047619
1378,179.0999999999999
1379,95.57366827616826
1380,124.94000000000003
1381,82.35502136752133
1382,39.75666666666666
1383,128.0249999999999
1384,276.0000000000001
1385,57.10000000000001
1386,104.96666666666665
1387,151.76262515262522
1388,87.9
1389,248.00000000000014
1390,85.57523809523809
1391,86.80000000000003
1392,173.79999999999995
1393,131.34672125485372
1394,93.77698115609884
1395,64.49999999999999
1396,137.98988095238101
1397,147.81250000000006
1398,403.40904761904716
1399,193.8
1400,124.19999999999997
1401,149.42222222222222
1402,114.66666666666656
1403,51.690476190476204
1404,87.84454545454545
1405,105.49496932937822
1406,80.60833333333335
1407,63.89999999999999
1408,262.90000000000003
1409,63.13464433170316
1410,134.059649122807
1411,122.81416666666664
1412,79.18921820059003
1413,164.41666666666666
1414,46.69999999999998
1415,145.20000000000002
1416,81.85000000000001
1417,108.06530351204135
1418,360.9466666666666
1419,163.11666666666665
1420,100.04285714285716
1421,249.28333333333325
1422,85.90000000000002
1423,199.89333333333332
1424,78.11538510357542
1425,96.6
1426,134.925
1427,121.09999999999991
1428,173.76734424921017
1429,491.91666666666663
1430,104.19387375387228
1431,122.44999999999997
1432,108.06530351204135
1433,134.32499999999996
1434,168.60000000000022
1435,105.49496932937822
1436,348.5000000000001
1437,59.81547619047622
1438,135.7
1439,168.97666666666663
1440,130.30000000000004
1441,104.28273809523807
1442,112.3824376550737
1443,70.50231990231988
1444,105.25427125048864
1445,104.19999999999996
